,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen"
338,339,4.428627307151434e-05,0.014462608304275926,0.00029348356852654245,0.09167544562366237
339,340,4.307530219693767e-05,0.014319623031913253,0.0002854595807262328,0.09080884207174467
340,341,4.1897443249339084e-05,0.014178035968979819,0.00027765493724674073,0.08994995294016517
341,342,4.075179089624292e-05,0.014037833746712525,0.0002700636439908477,0.08909871878257336
342,343,3.9637464555375423e-05,0.0138990031181766,0.0002626798705622768,0.08825508042901009
343,344,3.8553607718538885e-05,0.013761530957273505,0.00025549794579826646,0.08741897898853546
344,345,3.74993872931384e-05,0.013625404257758822,0.0002485123534268219,0.08659035585174679
345,346,3.647399296258236e-05,0.013490610132259606,0.00024171772784142842,0.08576915269319385
346,347,3.547663656233713e-05,0.013357135811299936,0.00023510884999011772,0.08495531147368696
347,348,3.450655147652082e-05,0.013224968642335577,0.00022868064337766558,0.08414877444250413
348,349,3.356299204781976e-05,0.013094096088788088,0.00022242817017559258,0.08334948413949739
349,350,3.264523300539057e-05,0.012964505729090137,0.00021634662743763577,0.08255738339710261
350,351,3.1752568905418777e-05,0.012836185255732269,0.00021043134342146885,0.08177241534225033
351,352,3.0884313591550416e-05,0.012709122474319656,0.0002046777740051242,0.08099452339818447
352,353,3.0039799667647138e-05,0.012583305302630632,0.00019908149920633278,0.08022365128618669
353,354,2.921837798186555e-05,0.012458721769682213,0.00019363821979323514,0.0794597430272147
354,355,2.8419417133163094e-05,0.01233536001480573,0.00018834375398912861,0.07870274294344382
355,356,2.7642302981356615e-05,0.012213208286719346,0.00018319403426592107,0.07795259565972712
356,357,2.688643817705394e-05,0.01209225494261501,0.00017818510422595857,0.07720924610497237
357,358,2.61512417037979e-05,0.011972488447246743,0.0001733131155691181,0.07647263951342753
358,359,2.543614842953623e-05,0.011853897372025135,0.0001685743251393923,0.07574272142589489
359,360,2.474060867407868e-05,0.011736470394118514,0.00016396509205718335,0.07501943769085517
360,361,2.4064087784880783e-05,0.011620196295559437,0.00015948187492520471,0.07430273446552127
361,362,2.3406065728925896e-05,0.011505063962359285,0.0001551212291127646,0.07359255821681088
362,363,2.2766036689603197e-05,0.01139106238362253,0.0001508798041136572,0.07288885572224568
363,364,2.2143508681793378e-05,0.011278180650673097,0.0001467543409755523,0.0721915740707777
364,365,2.1538003170396003e-05,0.011166407956186175,0.00014274166980143832,0.0715006606635431
365,366,2.0949054705510228e-05,0.011055733593319683,0.00013883870731601355,0.07081606321454592
366,367,2.0376210562389474e-05,0.01094614695485896,0.00013504245450168817,0.07013772975127475
367,368,1.981903039416366e-05,0.010837637532362887,0.0001313499942954266,0.0694656086152492
368,369,1.9277085894997548e-05,0.010730194915318125,0.00012775848935309142,0.06879964846250486
369,370,1.8749960469133242e-05,0.010623808790295897,0.0001242651798701866,0.06813979826401073
370,371,1.8237248910701886e-05,0.01051846894011843,0.0001208673814654393,0.06748600730602705
371,372,1.773855709441552e-05,0.010414165243028406,0.00011756248311955986,0.06683822519039961
372,373,1.7253501669367566e-05,0.010310887671866609,0.00011434794517239943,0.06619640183479525
373,374,1.678170976826543e-05,0.010208626293251144,0.0001112212973730653,0.0655604874728819
374,375,1.632281871721819e-05,0.010107371266768417,0.00010818013698499218,0.06493043265444476
375,376,1.5876475759402098e-05,0.010007112844163446,0.00010522212693953037,0.06430618824545509
376,377,1.544233778327797e-05,0.009907841368541392,0.00010234499404515596,0.06368770542807956
377,378,1.5020071058025053e-05,0.009809547273571417,9.954652723909163e-05,0.06307493570063794
378,379,1.4609350979633007e-05,0.009712221082696426,9.682457589399451e-05,0.06246783087751173
379,380,1.4209861817215952e-05,0.00961585340835025,9.417704816139238e-05,0.061866343088995523
380,381,1.3821296474647582e-05,0.009520434951179713,9.160190937207435e-05,0.06127042478111111
381,382,1.3443356252085259e-05,0.009425956499270693,8.909718046901105e-05,0.06068002871536016
382,383,1.3075750616375892e-05,0.009332408927382518,8.666093649090101e-05,0.06009510796844153
383,384,1.2718196979566443e-05,0.009239783196186457,8.42913050914662e-05,0.059515615931916455
384,385,1.2370420479856925e-05,0.009148070351509552,8.19864651049329e-05,0.058941506311831926
385,386,1.2032153770213938e-05,0.009057261523585103,7.974464514626245e-05,0.05837273312830227
386,387,1.1703136815199855e-05,0.008967347926306823,7.756412224957376e-05,0.05780925071504528
387,388,1.1383116688468142e-05,0.00887832085649165,7.544322054586772e-05,0.05725101371888075
388,389,1.1071847379584554e-05,0.008790171693144888,7.338030997861011e-05,0.056697977099188224
389,390,1.0769089605289217e-05,0.008702891896732456,7.13738050482915e-05,0.056150096127325244
390,391,1.0474610624977565e-05,0.008616473008458803,6.942216359639986e-05,0.05560732638601007
391,392,1.0188184061288297e-05,0.00853090664954903,6.752388562114575e-05,0.0550696237686652
392,393,9.909589727685741e-06,0.008446184520538913,6.567751212571693e-05,0.05453694447872848
393,394,9.638613457818579e-06,0.008362298400565127,6.388162399650898e-05,0.05400924502892568
394,395,9.375046941761944e-06,0.008279240146668698,6.213484091421861e-05,0.053486482240514
395,396,9.118687564035888e-06,0.00819700169309745,6.0435820293691656e-05,0.052968613242490026
396,397,8.869338251504821e-06,0.008115575050614332,5.8783256251526694e-05,0.05245559547076695
397,398,8.62680731872345e-06,0.008034952305815857,5.717587860487594e-05,0.05194738666732113
398,399,8.390908321165291e-06,0.00795512562045042,5.56124518941159e-05,0.051443944879309145
399,400,8.1614599130031e-06,0.0078760872307444,5.40917744341618e-05,0.050945228458155745
400,401,7.938285707331794e-06,0.007797829446734017,5.261267739231634e-05,0.05045119605861259
401,402,7.721214138944887e-06,0.007720344651599653,5.117402388898906e-05,0.049961806637793926
402,403,7.510078336214754e-06,0.007643625301010815,4.977470812628226e-05,0.049477019454179705
403,404,7.304715987643817e-06,0.00756766392246766,4.84136545361169e-05,0.04899679406659996
404,405,7.1049692219604665e-06,0.00749245311465907,4.708981695533687e-05,0.04852109033318919
405,406,6.910684483774077e-06,0.007417985546813388,4.5802177822129586e-05,0.048049868410319885
406,407,6.721712417223635e-06,0.007344253958064484,4.454974739376283e-05,0.04758308875151274
407,408,6.537907749848415e-06,0.007271251156817926,4.3331562986193006e-05,0.04712071210632407
408,409,6.359129181454648e-06,0.007198970020121598,4.2146688235544794e-05,0.04666269951920998
409,410,6.185239275979804e-06,0.007127403493046192,4.099421237624412e-05,0.04620901232837593
410,411,6.016104354800156e-06,0.0070565445880625965,3.9873249544131184e-05,0.0457596121645969
411,412,5.8515943959225325e-06,0.006986386384433829,3.878293809400635e-05,0.045314460950027335
412,413,5.691582930622552e-06,0.006916922027604744,3.77224399378262e-05,0.04487352089698593
413,414,5.535946949741799e-06,0.0068481447285994035,3.66909399012183e-05,0.04443675450672824
414,415,5.384566808097624e-06,0.0067800477634218925,3.5687645096760257e-05,0.044004124568195024
415,416,5.237326130669295e-06,0.00671262447246479,3.471178431557753e-05,0.04357559415675005
416,417,5.094111725667538e-06,0.006645868259921195,3.376260743370718e-05,0.04315112663290033
417,418,4.95481349704896e-06,0.00657977259319853,3.2839384835448016e-05,0.042730685640999244
418,419,4.8193243566974076e-06,0.006514331002342111,3.194140685436331e-05,0.04231423510793619
419,420,4.687540147485514e-06,0.006449537079460943,3.1067983225496754e-05,0.04190173924181384
420,421,4.559359559341836e-06,0.006385384478155953,3.0218442558571645e-05,0.04149316253060786
421,422,4.4346840518683095e-06,0.006321866912958662,2.9392131819183653e-05,0.04108846974081759
422,423,4.31341778051042e-06,0.006258978158769857,2.858841582564775e-05,0.040687625916102865
423,424,4.195467520062834e-06,0.006196712050303255,2.7806676766051197e-05,0.040290596375908705
424,425,4.080742595280462e-06,0.006135062481536613,2.704631371797106e-05,0.03989734671407896
425,426,3.969154810490316e-06,0.006074023405164497,2.630674219128437e-05,0.039507842797459336
426,427,3.860618381645864e-06,0.0060135888320566044,2.5587393674531e-05,0.039122050764489935
427,428,3.7550498699356893e-06,0.005953752830722525,2.488771520214872e-05,0.03873993702379064
428,429,3.6523681183897594e-06,0.0058945095267766145,2.4207168926593248e-05,0.03836146825273146
429,430,3.5524941892628448e-06,0.005835853102411304,2.3545231706889602e-05,0.037986611396001124
430,431,3.45535130374941e-06,0.005777777795874295,2.2901394704510913e-05,0.03761533366416092
431,432,3.3608647815874804e-06,0.005720277900948423,2.2275162995577524e-05,0.03724760253219772
432,433,3.2689619854364693e-06,0.0056633477664361775,2.1666055186386757e-05,0.03688338573806238
433,434,3.1795722639227364e-06,0.005606981795650889,2.107360304781647e-05,0.036522651281207796
434,435,3.0926268969055926e-06,0.005551174445910023,2.049735115094986e-05,0.03616536742111476
435,436,3.0080590450731748e-06,0.005495920228032691,1.9936856521240998e-05,0.0358115026758169
436,437,2.9258036947643618e-06,0.005441213705842718,1.939168829501181e-05,0.035461025820417325
437,438,2.8457976118945183e-06,0.005387049495676033,1.886142739027097e-05,0.03511390588559837
438,439,2.767979289997058e-06,0.005333422265890175,1.8345666183527953e-05,0.03477011215613224
439,440,2.69228890525941e-06,0.0052803267363804585,1.784400819615506e-05,0.03442961416938173
440,441,2.6186682701156982e-06,0.005227757678099687,1.7356067791518548e-05,0.034092381713798026
441,442,2.5470607867283945e-06,0.005175709912580317,1.6881469876661725e-05,0.03375838482741689
442,443,2.4774114066872244e-06,0.00512417831146228,1.641984961453513e-05,0.03342759379635141
443,444,2.4096665851569554e-06,0.005073157796025574,1.5970852144220338e-05,0.03309997915327889
444,445,2.34377424290777e-06,0.005022643336725197,1.5534132307815085e-05,0.032775511675927294
445,446,2.279683724237813e-06,0.004972629952730845,1.5109354385423046e-05,0.03245416238556098
446,447,2.2173457576712963e-06,0.004923112711470945,1.4696191835361638e-05,0.03213590254546028
447,448,2.1567124204313615e-06,0.004874086728179128,1.4294327046027178e-05,0.03182070365940304
448,449,2.0977370995822753e-06,0.00482554716544803,1.3903451089758434e-05,0.031508537470143705
449,450,2.0403744575014926e-06,0.004777489232783094,1.3523263486359127e-05,0.03119937595789113
450,451,1.9845803944651408e-06,0.004729908186160703,1.3153471971172337e-05,0.030893191338786208
451,452,1.9303120188940426e-06,0.004682799327596521,1.2793792271481585e-05,0.030589956063377888
452,453,1.8775276103832894e-06,0.004636158004704738,1.244394788724179e-05,0.03028964281510038
453,454,1.8261865902813312e-06,0.004589979610276296,1.2103669879359735e-05,0.02999222450875072
454,455,1.7762494892714642e-06,0.004544259581849341,1.177269666208236e-05,0.029697674288964415
455,456,1.7276779172847867e-06,0.004498993401288787,1.1450773801713332e-05,0.029405965528694455
456,457,1.6804345343013338e-06,0.0044541765943674205,1.113765382321219e-05,0.0291170718276903
457,458,1.6344830202630334e-06,0.0044098047303533505,1.0833096017459631e-05,0.02883096701097687
458,459,1.5897880500936878e-06,0.00436587342159811,1.0536866256960487e-05,0.02854762512733633
459,460,1.5463152632788635e-06,0.004322378323130205,1.0248736817208837e-05,0.028267020447789615
460,461,1.5040312392189392e-06,0.00427931513225166,9.968486198830284e-06,0.02798912746408455
461,462,1.4629034718049994e-06,0.004236679588137671,9.69589896060441e-06,0.027713920887179277
462,463,1.422900342440414e-06,0.0041944674714416985,9.430765551265985e-06,0.02744137564573157
463,464,1.3839910990576243e-06,0.0041526746039006746,9.172882150521033e-06,0.02717146688459282
464,465,1.3461458282515437e-06,0.004111296847948642,8.922050510618007e-06,0.026904169963299696
465,466,1.3093354362947451e-06,0.004070330106328068,8.678077804469275e-06,0.026639460454571773
466,467,1.2735316242684647e-06,0.00402977032171048,8.440776478546574e-06,0.026377314142812636
467,468,1.238706867967565e-06,0.003989613476314102,8.209964106775658e-06,0.02611770702261207
468,469,1.204834394585852e-06,0.0039498555915310485,7.985463251425351e-06,0.02586061529725292
469,470,1.171888163509216e-06,0.003910492727555281,7.767101328104431e-06,0.025606015377222624
470,471,1.1398428483300194e-06,0.0038715209830121333,7.55471046942624e-06,0.02535388387872539
471,472,1.1086738119781003e-06,0.003832936494593042,7.3481273995534835e-06,0.025104197622202062
472,473,1.0783570929540076e-06,0.0037947354366955066,7.147193306411559e-06,0.024856933630851064
473,474,1.0488693845678299e-06,0.003756914021061486,6.951753721673448e-06,0.02461206912915559
474,475,1.0201880188409618e-06,0.0037194684964232394,6.761658400411541e-06,0.024369581541412222
475,476,9.922909449677775e-07,0.003682395148151163,6.576761204857284e-06,0.02412944849027021
476,477,9.65156716659088e-07,0.003645690297901849,6.396919994378081e-06,0.023891647795267534
477,478,9.387644741565282e-07,0.0036093503032760266,6.2219965153431644e-06,0.023656157471376615
478,479,9.130939279122785e-07,0.0035733715574726155,6.051856293765034e-06,0.023422955727555927
479,480,8.88125343267987e-07,0.0035377504889489986,5.886368533047914e-06,0.023192020965301707
480,481,8.638395251336917e-07,0.0035024835610864002,5.725406013290524e-06,0.02296333177720966
481,482,8.402178029998097e-07,0.0034675672718526007,5.568844993031341e-06,0.022736866945540224
482,483,8.172420170593497e-07,0.0034329981534748644,5.416565114990668e-06,0.02251260544078848
483,484,7.948945045521683e-07,0.0033987727721103145,5.2684493119237175e-06,0.022290526420259527
484,485,7.731580855541154e-07,0.00336488772752086,5.124383718912995e-06,0.022070609226651827
485,486,7.520160489882244e-07,0.003331339652752674,4.984257583995344e-06,0.02185283338664401
486,487,7.314521419665709e-07,0.0032981252138164496,4.847963183340909e-06,0.02163717860948733
487,488,7.114505555794182e-07,0.003265241109372208,4.71539573965174e-06,0.021423624785604223
488,489,6.919959126827635e-07,0.003232684070415659,4.586453340005292e-06,0.021212151985198102
489,490,6.730732579063314e-07,0.00320045085996834,4.461036858693923e-06,0.021002740456857016
490,491,6.546680428876073e-07,0.003168538272770305,4.339049879620305e-06,0.020795370626176757
491,492,6.367661199435659e-07,0.0031369431349754784,4.220398624354971e-06,0.020590023094383514
492,493,6.193537249732373e-07,0.003105662303851009,4.104991878306485e-06,0.020386678636962308
493,494,6.024174729057918e-07,0.0030746926674759534,3.992740920777393e-06,0.02018531820229441
494,495,5.859443424904853e-07,0.003044031144448067,3.883559457795727e-06,0.01998592291029999
495,496,5.699216704124765e-07,0.0030136746835883743,3.777363554058333e-06,0.0197884740510873
496,497,5.543371390803742e-07,0.0029836202636509546,3.674071570092252e-06,0.019592953083608755
497,498,5.391787670783188e-07,0.002953864893034841,3.57360409919405e-06,0.019399341634323886
498,499,5.24434901172377e-07,0.0029244056094988036,3.475883905146304e-06,0.01920762149586841
499,500,5.100942064295566e-07,0.0028952394798786862,3.380835864374987e-06,0.019017774625731176
500,501,4.961456590013569e-07,0.002866363599807742,3.28838690744071e-06,0.018829783144934664
501,502,4.825785349105161e-07,0.002837775093436967,3.19846596186224e-06,0.018643629336727918
502,503,4.693824042778516e-07,0.002809471113162987,3.111003900491127e-06,0.018459295645281593
503,504,4.565471221074091e-07,0.0027814488393534953,3.0259334854454423e-06,0.018276764674392543
504,505,4.440628212920572e-07,0.0027537054800792493,2.943189317261563e-06,0.018096019186193413
505,506,4.319199040647703e-07,0.0027262382708443944,2.862707784712093e-06,0.017917042099872105
506,507,4.201090351152459e-07,0.002699044474322787,2.7844270168442264e-06,0.017739816490394578
507,508,4.0862113537265543e-07,0.002672121380096759,2.708286834129936e-06,0.017564325587239193
508,509,3.9744737234670424e-07,0.0026454663043951054,2.6342287017255828e-06,0.017390552773134282
509,510,3.865791563528731e-07,0.0026190765898354007,2.5621956871724194e-06,0.01721848158280581
510,511,3.7600813174165637e-07,0.002592949605172312,2.4921324132121114e-06,0.017048095701729715
511,512,3.657261725686922e-07,0.002567082745039584,2.4239850174856414e-06,0.01687937896489322
512,513,3.557253737129784e-07,0.002541473429703456,2.3577011108999457e-06,0.0167123153555645
513,514,3.459980473241586e-07,0.002516119104813752,2.2932297362165954e-06,0.016546889004065424
514,515,3.36536714939939e-07,0.0024910172411574116,2.230521330082169e-06,0.016383084186556207
515,516,3.2733410304519595e-07,0.002466165334415127,2.169527684170447e-06,0.016220885323825707
516,517,3.183831368547274e-07,0.0024415609049203146,2.1102019084340284e-06,0.016060276980086496
517,518,3.0967693542827135e-07,0.0024172014974211953,2.0524983954661735e-06,0.015901243861783154
518,519,3.012088052312123e-07,0.0023930846808425388,1.9963727840854872e-06,0.015743770816402436
519,520,2.9297223669288996e-07,0.0023692080480512967,1.9417819272504744e-06,0.015587842831292664
520,521,2.84960896768105e-07,0.002345569215626453,1.8886838569764919e-06,0.015433445032490889
521,522,2.771686279379182e-07,0.002322165823625544,1.837037752472348e-06,0.015280562683559706
522,523,2.695894388837772e-07,0.002298995535360504,1.7868039110524592e-06,0.015129181184424412
523,524,2.622175027111595e-07,0.002276056037168628,1.7379437134978915e-06,0.014979286070227471
524,525,2.550471527307252e-07,0.002253345038190302,1.6904195982991865e-06,0.01483086301018044
525,526,2.4807287613004547e-07,0.002230860270148294,1.6441950299039831e-06,0.014683897806432311
526,527,2.412893116421344e-07,0.0022085994871265946,1.5992344721826868e-06,0.014538376392937646
527,528,2.3469124399433383e-07,0.0021865604653547033,1.5555033614500502e-06,0.014394284834338578
528,529,2.2827360068866653e-07,0.0021647410029903558,1.5129680775993748e-06,0.014251609324847703
529,530,2.2203144811605569e-07,0.0021431389199092488,1.471595921453961e-06,0.014110336187145966
530,531,2.1595998755952195e-07,0.0021217520574895454,1.4313550870115321e-06,0.01397045187128132
531,532,2.100545515304475e-07,0.002100578278406595,1.3922146384626188e-06,0.013831942953577259
532,533,2.0431059954972852e-07,0.0020796154664233235,1.354144486320763e-06,0.013694796135550913
533,534,1.9872371614937379e-07,0.002058861526185396,1.3171153622204557e-06,0.013558998242833686
534,535,1.9328960643161253e-07,0.0020383143830184913,1.2810988003764123e-06,0.01342453622410622
535,536,1.8800409273822538e-07,0.002017971982725797,1.2460671119374211e-06,0.013291397150031359
536,537,1.8286311165294222e-07,0.0019978322913893898,1.2119933654464177e-06,0.01315956821220543
537,538,1.7786271100384e-07,0.0019778932951711736,1.1788513657462474e-06,0.01302903672210698
538,539,1.7299904664369592e-07,0.001958153000119367,1.146615634661785e-06,0.012899790110059595
539,540,1.6826837889727386e-07,0.0019386094319724378,1.1152613902387642e-06,0.012771815924197516
540,541,1.6366707189519047e-07,0.0019192606359677011,1.084764527981008e-06,0.012645101829443006
541,542,1.5919158780075549e-07,0.0019001046766523588,1.0551016033089056e-06,0.012519635606486501
542,543,1.5483848581077098e-07,0.0018811396376918754,1.0262498120194863e-06,0.012395405150778749
543,544,1.5060441982406303e-07,0.0018623636216880124,9.981869729669413e-07,0.012272398471524726
544,545,1.4648613433365654e-07,0.001843774749988536,9.70891513074612e-07,0.012150603690689099
545,546,1.42480463982686e-07,0.0018253711625081381,9.443424481281326e-07,0.012030009042009349
546,547,1.3858432834634726e-07,0.001807151017546138,9.185193685645743e-07,0.011910602870010334
547,548,1.3479473326416525e-07,0.0017891124916061818,8.934024205986546e-07,0.011792373629033293
548,549,1.311087646227449e-07,0.0017712537792184957,8.689722974519754e-07,0.011675309882268614
549,550,1.2752358868883817e-07,0.0017535730927634718,8.452102158162944e-07,0.011559400300793055
550,551,1.2403644988889795e-07,0.0017360686622978072,8.220979087480984e-07,0.011444633662620829
551,552,1.2064466681227515e-07,0.0017187387353810868,7.996176091262797e-07,0.01133099885175426
552,553,1.1734563243326335e-07,0.0017015815769050313,7.7775203344288e-07,0.01121848485724708
553,554,1.1413681044736279e-07,0.001684595468923633,7.564843725882398e-07,0.01110708077227296
554,555,1.1101573349492355e-07,0.0016677787104842912,7.357982760858306e-07,0.010996775793200242
555,556,1.0798000260603402e-07,0.0016511296174636092,7.156778422112708e-07,0.01088755921867346
556,557,1.0502728420291874e-07,0.001634646522399974,6.961076017830692e-07,0.010779420448704724
557,558,1.0215530754642543e-07,0.0016183277743331281,6.770725103910635e-07,0.010672348983768232
558,559,9.936186551318116e-08,0.0016021717386404122,6.585579341855663e-07,0.010566334423904533
559,560,9.664481026572247e-08,0.0015861767968775586,6.40549639441268e-07,0.010461366467829802
560,561,9.400205280840623e-08,0.0015703413466203742,6.23033782232163e-07,0.01035743491205332
561,562,9.14315620992312e-08,0.0015546638013067549,6.059968969962526e-07,0.010254529650000732
562,563,8.893136171916893e-08,0.0015391425900822542,5.894258854333145e-07,0.010152640671145519
563,564,8.649952876194078e-08,0.001523776157646095,5.733080090664089e-07,0.010051758060145466
564,565,8.41341948332186e-08,0.001508562964097293,5.576308762522686e-07,0.009951871995986683
565,566,8.183354072155424e-08,0.0014935014847858863,5.423824356309837e-07,0.00985297275113417
566,567,7.95957986188256e-08,0.0014785902101599468,5.275509638025255e-07,0.009755050690691158
567,568,7.741924734627759e-08,0.0014638276456216959,5.131250593315428e-07,0.009658096271559558
568,569,7.530221435292361e-08,0.0014492123113766242,4.990936317561534e-07,0.009562100041614396
569,570,7.324307127465346e-08,0.001434742742291495,4.854458939274053e-07,0.009467052638878592
570,571,7.124023571059013e-08,0.0014204174877481268,4.7217135434873825e-07,0.009372944790706716
571,572,6.929216800344307e-08,0.001406235111501286,4.5925980696193136e-07,0.00927976731297775
572,573,6.739737046235206e-08,0.001392194191538798,4.4670132692825604e-07,0.009187511109288837
573,574,6.555438580857498e-08,0.001378293319940882,4.344862584160225e-07,0.009096167170160374
574,575,6.376179761957701e-08,0.00136453110274104,4.226052121580892e-07,0.0090057265722443
575,576,6.201822766449538e-08,0.001350906159789389,4.1104905312838724e-07,0.008916180477541058
576,577,6.032233645925089e-08,0.001337417124618323,3.9980889754431814e-07,0.008827520132622113
577,578,5.8672819047700386e-08,0.0013240626443054015,3.8887610487314817e-07,0.008739736867856895
578,579,5.706840755514975e-08,0.0013108413793420093,3.7824226961635787e-07,0.008652822096650192
579,580,5.550786918995243e-08,0.0012977520035009071,3.6789921709079465e-07,0.008566767314680979
580,581,5.399000357897421e-08,0.0012847932037060028,3.578389955460892e-07,0.008481564099151129
581,582,5.251364409986081e-08,0.0012719636799022327,3.4805387150171896e-07,0.008397204108038014
582,583,5.107765577161416e-08,0.0012592621449281083,3.38536322086469e-07,0.00831367907935554
583,584,4.968093458845857e-08,0.0012466873243883736,3.2927903004242864e-07,0.0082309808304174
584,585,4.832240718677383e-08,0.001234237956528439,3.2027487972818847e-07,0.008149101257111768
585,586,4.700102829158226e-08,0.001221912792110702,3.115169476819446e-07,0.008068032333176434
586,587,4.571578282597244e-08,0.0012097105942908692,3.02998501622298e-07,0.007987766109484706
587,588,4.446568235838555e-08,0.0011976301384944987,2.947129930097603e-07,0.00790829471333443
588,589,4.3249765879771473e-08,0.0011856702122996499,2.866540522727945e-07,0.007829610347741545
589,590,4.2067098582343476e-08,0.0011738296153120942,2.7881548381181176e-07,0.0077517052907463135
590,591,4.09167717485559e-08,0.0011621071590529608,2.711912606701006e-07,0.007674571894715654
591,592,3.979790041963582e-08,0.0011505016668357237,2.6377552275747007e-07,0.007598202585659131
592,593,3.870962494989527e-08,0.0011390119736537363,2.5656256796846577e-07,0.007522589862547724
593,594,3.765110812015138e-08,0.0011276369260636576,2.495468520713473e-07,0.00744772629663748
594,595,3.66215366920386e-08,0.0011163753820709887,2.4272298115857183e-07,0.007373604530800271
595,596,3.5620118743473483e-08,0.0011052262110188282,2.360857096483926e-07,0.00730021727886121
596,597,3.464608488989995e-08,0.0010941882934748515,2.2962993440067692e-07,0.007227557324937295
597,598,3.369868584179869e-08,0.0010832605211198443,2.233506923854378e-07,0.007155617522787816
598,599,3.277719373695476e-08,0.0010724417966410105,2.1724315690807572e-07,0.007084390795165096
599,600,3.1880899697966925e-08,0.0010617310336202834,2.1130263205826338e-07,0.007013870133173672
600,601,3.1009114831448414e-08,0.001051127156429299,2.05524550933589e-07,0.006944048595633245
601,602,3.016116900678156e-08,0.0010406291001209267,1.9990447197582029e-07,0.006874919308449634
602,603,2.9336410189984008e-08,0.0010302358103242426,1.9443807441898997e-07,0.006806475463987494
603,604,2.853420455473099e-08,0.0010199462431425,1.8912115584690525e-07,0.006738710320450481
604,605,2.7753935150087727e-08,0.0010097593650463255,1.8394962819634486e-07,0.006671617201267743
605,606,2.6995002344598618e-08,0.0009996741527739106,1.7891951664683603e-07,0.006605189494484409
606,607,2.625682271606422e-08,0.0009896895932285377,1.7402695351442787e-07,0.00653942065215618
607,608,2.5538828496429744e-08,0.00097980468337866,1.6926817791862447e-07,0.00647430418975159
608,609,2.4840467904851948e-08,0.0009700184301570935,1.6463953100842588e-07,0.0064098336855571425
609,610,2.4161203926453823e-08,0.0009603298503657598,1.6013745474108276e-07,0.006346002780090121
610,611,2.350051464539149e-08,0.0009507379705742114,1.5575848777427126e-07,0.006282805175515049
611,612,2.2857891690541976e-08,0.0009412418270268175,1.51499264022803e-07,0.006220234635063604
612,613,2.223284134572623e-08,0.000931840465544953,1.4735650932795608e-07,0.006158284982462625
613,614,2.1624883439486098e-08,0.00092253294143263,1.4332703834885052e-07,0.0060969501013660166
614,615,2.10335499017944e-08,0.0009133183193840155,1.3940775323018073e-07,0.006036223934790419
615,616,2.045838631836716e-08,0.0009041956733886192,1.3559564093768017e-07,0.005976100484557434
616,617,1.9898950376351365e-08,0.0008951640866412536,1.3188777137074226e-07,0.005916573810740067
617,618,1.935481264148109e-08,0.0008862226514505522,1.2828129369868435e-07,0.005857638031112722
618,619,1.8825554448653747e-08,0.0008773704691481532,1.2477343513950245e-07,0.005799287320610524
619,620,1.8310768568063907e-08,0.0008686066499998812,1.2136149907249205e-07,0.005741515910786643
620,621,1.78100597603148e-08,0.0008599303131181513,1.1804286281780207e-07,0.005684318089279494
621,622,1.7323042778016884e-08,0.0008513405863734835,1.1481497441678812e-07,0.005627688199283831
622,623,1.6849343253966254e-08,0.0008428366063080173,1.1167535352019087e-07,0.005571620639024943
623,624,1.638859692398853e-08,0.0008344175180508007,1.0862158528190946e-07,0.005516109861239182
624,625,1.5940449848983462e-08,0.0008260824752307494,1.0565132280149214e-07,0.005461150372656598
625,626,1.5504557637768812e-08,0.0008178306398949342,1.0276228190608805e-07,0.0054067367334920124
626,627,1.5080584669924235e-08,0.0008096611824232047,9.995224214964793e-08,0.005352863556936982
627,628,1.4668205317036609e-08,0.0008015732814475873,9.721904281612126e-08,0.0052995255086591975
628,629,1.42671024994101e-08,0.0007935661237693514,9.456058325252314e-08,0.005246717306302995
629,630,1.3876967797088469e-08,0.0007856389042782963,9.197481887213144e-08,0.005194433718998748
630,631,1.3497501449855065e-08,0.0007777908258734811,8.945976293084357e-08,0.005142669566871372
631,632,1.312841135803211e-08,0.0007700210993828449,8.701348119810604e-08,0.00509141972055871
632,633,1.2769414303726023e-08,0.0007623289434852687,8.463409306713743e-08,0.005040679100729473
633,634,1.2420233952425974e-08,0.0007547135846327491,8.231976933448237e-08,0.004990442677608953
634,635,1.2080602074249214e-08,0.0007471742569742368,8.006873097876621e-08,0.004940705470506734
635,636,1.1750257433718048e-08,0.0007397102022773661,7.787924760638276e-08,0.0048914625473511775
636,637,1.1428946011804442e-08,0.0007323206698551799,7.574963545309288e-08,0.004842709024224012
637,638,1.1116420783885417e-08,0.0007250049164907457,7.367825805015826e-08,0.004794440064903038
638,639,1.0812441608720746e-08,0.0007177622063622158,7.166352222753858e-08,0.00474665088040771
639,640,1.0516775117430655e-08,0.0007105918109703291,6.970387933513678e-08,0.004699336728547943
640,641,1.0229193270205883e-08,0.0007034930090660252,6.779782302235304e-08,0.004652492913478468
641,642,9.949475465731439e-09,0.0006964650865782795,6.594388812786178e-08,0.004606114785255633
642,643,9.677406653807452e-09,0.0006895073365432713,6.414064934734398e-08,0.004560197739399308
643,644,9.412777224326874e-09,0.0006826190590335512,6.238671967917497e-08,0.004514737216459119
644,645,9.155384450565407e-09,0.0006757995610883194,6.068075175669208e-08,0.004469728701582798
