,Day since infection,"Proba Neut Min
 vs. Wuhan-Hu-1 antigen","Proba Neut Max
 vs. Wuhan-Hu-1 antigen","Proba Neut Min
 vs. XBB.1.5 antigen","Proba Neut Max
 vs. XBB.1.5 antigen"
338,339,5.677989985830578e-05,0.018511669385133822,0.00017178012263829867,0.054827559996158626
339,340,5.522730898255279e-05,0.018328958867046774,0.00016708326172754084,0.054297824640901604
340,341,5.37171706315176e-05,0.01814802896521228,0.00016251481107310006,0.05377303003124845
341,342,5.2248324109216426e-05,0.017968862774688232,0.00015807126067446386,0.053253133549776566
342,343,5.0819640449839554e-05,0.017791443542175545,0.00015374919643551532,0.05273809287841169
343,344,4.943002154955689e-05,0.017615754664835115,0.00014954529754918067,0.05222786599772977
344,345,4.807839932419178e-05,0.017441779689110093,0.00014545633395035562,0.05172241118622123
345,346,4.676373488954333e-05,0.017269502309552487,0.00014147916383511205,0.051221687019529005
346,347,4.5485017761914825e-05,0.017098906367656985,0.00013761073125351242,0.05072565236965465
347,348,4.424126508140169e-05,0.01692997585070044,0.00013384806376348646,0.050234266404131867
348,349,4.303152085982642e-05,0.01676269489058535,0.00013018827015254253,0.049747488585176525
349,350,4.185485524244026e-05,0.016597047762691663,0.00012662853821632236,0.04926527866880548
350,351,4.07103637970474e-05,0.01643301888473292,0.00012316613260310305,0.04878759670392985
351,352,3.959716681645187e-05,0.016270592815618934,0.00011979839271458737,0.048314403031421205
352,353,3.8514408644108045e-05,0.016109754254322706,0.00011652273066253827,0.04784565828315357
353,354,3.7461257017423755e-05,0.015950488038758648,0.00011333662928592059,0.04738132338102041
354,355,3.6436902426051354e-05,0.015792779144658486,0.00011023764021600435,0.04692135953592924
355,356,3.5440557491939195e-05,0.01563661268446248,0.00010722338199875558,0.04646572824677053
356,357,3.447145636348292e-05,0.015481973906208202,0.00010429153826652104,0.046014391299366575
357,358,3.3528854127995444e-05,0.015328848192432964,0.00010143985596133831,0.045567310765400104
358,359,3.261202623749959e-05,0.015177221059075596,9.866614360287684e-05,0.045124449001318845
359,360,3.172026795417171e-05,0.015027078154390971,9.596826960966975e-05,0.044685768647222734
360,361,3.085289380710954e-05,0.014878405257865324,9.334416066064666e-05,0.04425123262573072
361,362,3.0009237067640804e-05,0.014731188279141993,9.079180010163057e-05,0.04382080414083056
362,363,2.918864923506792e-05,0.014585413256950064,8.83092264021279e-05,0.04339444667670711
363,364,2.839049953862194e-05,0.014441066358040766,8.589453164542515e-05,0.0429721239965587
364,365,2.7614174453849394e-05,0.014298133876132324,8.354586006398268e-05,0.04255380014139154
365,366,2.6859077231211614e-05,0.014156602230856241,8.126140661723902e-05,0.04213943942880183
366,367,2.6124627435786252e-05,0.014016457966715246,7.903941560216676e-05,0.04172900645174049
367,368,2.541026050262296e-05,0.013877687752043788,7.687817930801533e-05,0.041322466077265196
368,369,2.4715427303534376e-05,0.013740278377976645,7.477603670269506e-05,0.04091978344527447
369,370,2.4039593722435804e-05,0.013604216757423848,7.27313721596845e-05,0.040520923967233835
370,371,2.3382240249558706e-05,0.013469489924050393,7.074261421524675e-05,0.040125853324883054
371,372,2.274286157577521e-05,0.013336085031266043,6.880823436350436e-05,0.039734537468935294
372,373,2.2120966210792403e-05,0.013203989351216694,6.692674587926994e-05,0.03934694261776128
373,374,2.1516076101679715e-05,0.013073190273787394,6.509670268128875e-05,0.03896303525606559
374,375,2.0927726264940993e-05,0.012943675305604918,6.331669821668662e-05,0.03858278213354793
375,376,2.0355464432908477e-05,0.012815432069056443,6.15853643840536e-05,0.03820615026355745
376,377,1.979885070246823e-05,0.012688448301303779,5.990137048073052e-05,0.037833106921734805
377,378,1.9257457198107453e-05,0.012562711853312813,5.826342218251401e-05,0.03746361964464717
378,379,1.8730867744398694e-05,0.012438210688883955,5.667026054745339e-05,0.03709765622841277
379,380,1.82186775437021e-05,0.012314932883693674,5.5120661049734565e-05,0.036735184727317516
380,381,1.7720492868300575e-05,0.012192866624335053,5.361343264032037e-05,0.03637617345242172
381,382,1.7235930753978224e-05,0.012072000207374645,5.214741682924018e-05,0.036020590970164856
382,383,1.6764618709363965e-05,0.011952322038406904,5.072148679929889e-05,0.03566840610095601
383,384,1.6306194426385368e-05,0.011833820631120484,4.9334546536883295e-05,0.03531958791776402
384,385,1.5860305504489247e-05,0.011716484606368649,4.798552999241146e-05,0.03497410574469684
385,386,1.5426609178526007e-05,0.011600302691245012,4.667340026054401e-05,0.03463192915557711
386,387,1.5004772055515758e-05,0.01148526371817149,4.539714878304402e-05,0.03429302797251299
387,388,1.4594469857631687e-05,0.011371356623982254,4.41557945761728e-05,0.03395737226446094
388,389,1.4195387174842367e-05,0.01125857044902534,4.2948383473073726e-05,0.03362493234579078
389,390,1.3807217220884738e-05,0.011146894336262925,4.1773987396021006e-05,0.033295678774834636
390,391,1.3429661597452736e-05,0.011036317530380257,4.063170363743929e-05,0.03296958235244629
391,392,1.3062430065713393e-05,0.01092682937690137,3.952065417112127e-05,0.032646614120543815
392,393,1.2705240323152012e-05,0.010818419321311223,3.843998497576884e-05,0.03232674536065838
393,394,1.2357817786079472e-05,0.010711076908183736,3.738886537885122e-05,0.03200994759247622
394,395,1.2019895378800882e-05,0.010604791780314815,3.6366487418004745e-05,0.031696192572377546
395,396,1.1691213327669203e-05,0.010499553677863704,3.537206522097325e-05,0.03138545229197509
396,397,1.1371518963465554e-05,0.010395352437499672,3.4404834401535744e-05,0.031077698976649804
397,398,1.1060566524667692e-05,0.010292177991555795,3.346405147175435e-05,0.0307729050840847
398,399,1.0758116970155385e-05,0.010190020367184971,3.254899327198579e-05,0.030471043302797596
399,400,1.0463937794691347e-05,0.010088869685529689,3.1658956413216366e-05,0.030172086550675603
400,401,1.0177802851285556e-05,0.009988716160890476,3.0793256737937647e-05,0.02987600797350254
401,402,9.899492175891034e-06,0.009889550099903333,2.995122879512202e-05,0.029582780943491982
402,403,9.628791818983018e-06,0.00979136190072638,2.9132225325967376e-05,0.02929237905781701
403,404,9.36549368213413e-06,0.009694142052226074,2.833561676984786e-05,0.029004776137141697
404,405,9.109395355477723e-06,0.009597881133175723,2.7560790778591304e-05,0.028719946224151638
405,406,8.86029996549631e-06,0.009502569811457251,2.6807151746965907e-05,0.028437863582085776
406,407,8.61801602081158e-06,0.009408198843267379,2.6074120354158126e-05,0.02815850269326814
407,408,8.382357266412122e-06,0.009314759072333145,2.5361133118351198e-05,0.027881838257642455
408,409,8.153142540545666e-06,0.009222241429132527,2.4667641965292475e-05,0.02760784519130588
409,410,7.930195634719972e-06,0.009130636930119618,2.3993113805076405e-05,0.027336498625046945
410,411,7.713345158366636e-06,0.009039936676954796,2.3337030123804503e-05,0.027067773902880954
411,412,7.50242440861193e-06,0.008950131855746335,2.269888658468222e-05,0.026801646580593474
412,413,7.297271239381509e-06,0.008861213736290896,2.2078192640995198e-05,0.026538092424279625
413,414,7.097727939275877e-06,0.008773173671325019,2.1474471158078323e-05,0.026277087408890454
414,415,6.90364110911279e-06,0.00868600309577916,2.0887258046942137e-05,0.026018607716778108
415,416,6.714861544465656e-06,0.008599693526039842,2.0316101908335327e-05,0.025762629736248543
416,417,6.531244120089319e-06,0.008514236559216681,1.9760563684689814e-05,0.02550913006011135
417,418,6.352647679785939e-06,0.008429623872414416,1.9220216324833395e-05,0.02525808548423769
418,419,6.1789349266039295e-06,0.008345847222012592,1.8694644451699993e-05,0.02500947300611822
419,420,6.009972318921086e-06,0.008262898442948252,1.8183444048691655e-05,0.024763269823426026
420,421,5.845629964640331e-06,0.008180769448006497,1.768622214359805e-05,0.024519453332582986
421,422,5.685781525932576e-06,0.008099452227116721,1.720259651005751e-05,0.02427800112733025
422,423,5.530304117318252e-06,0.008018938846653278,1.6732195372903824e-05,0.024038890997299944
423,424,5.3790782150731076e-06,0.007939221448740597,1.627465712272791e-05,0.02380210092659607
424,425,5.231987563414364e-06,0.007860292250567724,1.5829630036434672e-05,0.023567609092373654
425,426,5.088919084683674e-06,0.007782143543705766,1.5396772008902104e-05,0.023335393863427756
426,427,4.949762794081991e-06,0.007704767693429981,1.4975750289081269e-05,0.023105433798783048
427,428,4.814411715070577e-06,0.007628157138048541,1.456624122442296e-05,0.022877707646288603
428,429,4.682761793661783e-06,0.007552304388238507,1.4167930011188545e-05,0.022652194341220344
429,430,4.554711824256152e-06,0.007477202026383689,1.378051045497486e-05,0.02242887300488361
430,431,4.430163365487516e-06,0.007402842705919843,1.3403684732682386e-05,0.022207722943225372
431,432,4.309020671056096e-06,0.007329219150686184,1.3037163163698295e-05,0.02198872364544857
432,433,4.191190611346762e-06,0.007256324154279903,1.2680663990627394e-05,0.021771854782631994
433,434,4.076582602152712e-06,0.0071841505794162375,1.233391315857979e-05,0.02155709620635604
434,435,3.9651085379510675e-06,0.0071126913572986394,1.1996644106226917e-05,0.021344427947334377
435,436,3.856682721736782e-06,0.007041939486983728,1.16685975615205e-05,0.02113383021404991
436,437,3.751221799297433e-06,0.006971888034764007,1.1349521341963431e-05,0.02092528339139743
437,438,3.648644697373804e-06,0.0069025301335463585,1.1039170159987677e-05,0.02071876803933148
438,439,3.548872557934679e-06,0.006833858982239982,1.0737305435548627e-05,0.020514264891517975
439,440,3.4518286796680897e-06,0.006765867845148099,1.0443695111383988e-05,0.020311754853997055
440,441,3.3574384590284723e-06,0.006698550051364327,1.0158113477376496e-05,0.02011121900384516
441,442,3.265629331727915e-06,0.006631898994176821,9.880340992918235e-06,0.019912638587848197
442,443,3.1763307197785196e-06,0.006565908130473197,9.610164122153542e-06,0.019715995021179267
443,444,3.089473972428536e-06,0.006500570980153331,9.347375167334526e-06,0.019521269886080717
444,445,3.0049923169794823e-06,0.0064358811255477155,9.091772110059182e-06,0.019328444930555633
445,446,2.922820807715887e-06,0.006371832210837147,8.843158455840161e-06,0.01913750206706244
446,447,2.842896273946849e-06,0.0063084179414815145,8.601343083003421e-06,0.018948423371218603
447,448,2.7651572721554274e-06,0.00624563208364981,8.36614009636083e-06,0.018761191080508888
448,449,2.6895440403684745e-06,0.006183468463657915,8.137368683436286e-06,0.018575787593001714
449,450,2.6159984478635323e-06,0.006121920967410266,7.914852976242948e-06,0.01839219546606874
450,451,2.544463956977161e-06,0.006060983539844189,7.698421914614784e-06,0.018210397415115542
451,452,2.4748855739220588e-06,0.006000650184381451,7.487909117753766e-06,0.018030376312315965
452,453,2.407209808485966e-06,0.005940914962384358,7.2831527530015094e-06,0.0178521151853539
453,454,2.3413846347297707e-06,0.005881771992615525,7.083995412715538e-06,0.0176755972161714
454,455,2.277359448354943e-06,0.0058232154507019684,6.890283994254176e-06,0.017500805739724012
455,456,2.215085028511865e-06,0.005765239568605196,6.701869581071662e-06,0.017327724242743314
456,457,2.154513500940425e-06,0.00570783863409452,6.518607328809267e-06,0.017156336362505575
457,458,2.0955983002224343e-06,0.0056510069902271365,6.340356353384813e-06,0.0169866258856064
458,459,2.0382941342544925e-06,0.005594739034827989,6.16697962385615e-06,0.01681857674674503
459,460,1.982556949386982e-06,0.00553902921998084,5.998343854063393e-06,0.016652173027512762
460,461,1.9283438963402233e-06,0.005483872051516903,5.834319406261557e-06,0.016487398955189803
461,462,1.8756132987851615e-06,0.005429262088513687,5.674780183539951e-06,0.016324238901548327
462,463,1.8243246181492978e-06,0.00537519394279351,5.519603540005136e-06,0.016162677381663215
463,464,1.7744384259721357e-06,0.00532166227843045,5.368670181971069e-06,0.016002699052729996
464,465,1.725916370820535e-06,0.005268661811259068,5.221864077920024e-06,0.01584428871288912
465,466,1.6787211508662025e-06,0.005216187308386022,5.0790723694627005e-06,0.015687431300056898
466,467,1.632816484131716e-06,0.005164233587711564,4.940185284518783e-06,0.015532111890764866
467,468,1.588167079624725e-06,0.005112795517448143,4.805096051385682e-06,0.015378315699006273
468,469,1.5447386133571328e-06,0.005061868015649118,4.673700819024518e-06,0.01522602807508755
469,470,1.5024976977029425e-06,0.005011446049738688,4.545898576568952e-06,0.015075234504489443
470,471,1.461411860192996e-06,0.004961524636044934,4.421591073944242e-06,0.014925920606733145
471,472,1.4214495148712203e-06,0.004912098839340406,4.300682748481499e-06,0.014778072134256304
472,473,1.382579939646078e-06,0.0048631637723848264,4.183080650865811e-06,0.01463167497129203
473,474,1.3447732529758838e-06,0.004814714595469782,4.068694372416637e-06,0.014486715132761008
474,475,1.3080003905541204e-06,0.004766746515972864,3.957435977697266e-06,0.014343178763162823
475,476,1.2722330823278227e-06,0.004719254787908689,3.849219935236903e-06,0.014201052135484171
476,477,1.2374438311812952e-06,0.004672234711490142,3.743963052249555e-06,0.014060321650103513
477,478,1.2036058920639192e-06,0.004625681632691836,3.6415844114623397e-06,0.013920973833712713
478,479,1.1706932520061386e-06,0.004579590942813128,3.5420053077217517e-06,0.013782995338238457
479,480,1.1386806081370437e-06,0.004533958078052014,3.4451491890408192e-06,0.013646372939776996
480,481,1.1075433509200039e-06,0.004488778519078251,3.350941594426615e-06,0.013511093537529328
481,482,1.077257541726162e-06,0.0044440477906105835,3.2593101011446635e-06,0.01337714415274982
482,483,1.047799898512558e-06,0.004399761460998963,3.1701842663212076e-06,0.0132445119276976
483,484,1.0191477753940248e-06,0.0043559151418115505,3.0834955726533053e-06,0.013113184124599386
484,485,9.912791444355307e-07,0.004312504487422375,2.999177377338569e-06,0.012983148124611876
485,486,9.641725819964364e-07,0.004269525194603441,2.917164859117527e-06,0.012854391426802003
486,487,9.378072491905698e-07,0.004226973002124934,2.8373949699789236e-06,0.012726901647124644
487,488,9.121628763431033e-07,0.0041848436903523245,2.7598063851996812e-06,0.012600666517411763
488,489,8.87219749667878e-07,0.004143133080851014,2.6843394570486012e-06,0.012475673884369431
489,490,8.629586931707678e-07,0.004101837035993872,2.610936169378242e-06,0.012351911708579633
490,491,8.393610558821152e-07,0.004060951458573325,2.5395400925498635e-06,0.012229368063511048
491,492,8.164086964246309e-07,0.004020472291413668,2.47009633913553e-06,0.012108031134534625
492,493,7.940839696907176e-07,0.003980395516990809,2.4025515231729244e-06,0.011987889217948244
493,494,7.723697132977492e-07,0.003940717157053575,2.336853718643006e-06,0.011868930720008164
494,495,7.512492337102827e-07,0.0039014332722482337,2.2729524183917604e-06,0.011751144155966009
495,496,7.307062941386278e-07,0.0038625399617460143,2.2107984982699946e-06,0.01163451814911387
496,497,7.107251017712812e-07,0.003824033362875956,2.1503441759440634e-06,0.011519041429837285
497,498,6.912902955624745e-07,0.0037859096507601997,2.091542976034866e-06,0.011404702834671543
498,499,6.723869349078981e-07,0.003748165037951501,2.0343496937025307e-06,0.011291491305370771
499,500,6.540004867661153e-07,0.0037107957740738495,1.978720360895636e-06,0.011179395887977117
500,501,6.361168171098441e-07,0.0036737981454701973,1.9246122118232734e-06,0.011068405731903264
501,502,6.187221766040807e-07,0.003637168474849073,1.871983649426312e-06,0.010958510089015272
502,503,6.018031932786272e-07,0.003600903120934862,1.8207942145131994e-06,0.010849698312729306
503,504,5.853468594274602e-07,0.003564998478124637,1.7710045546737163e-06,0.010741959857109462
504,505,5.693405251694372e-07,0.0035294509761439885,1.7225763920825088e-06,0.0106352842759746
505,506,5.53771884348464e-07,0.0034942570797095174,1.6754724981860036e-06,0.01052966122201171
506,507,5.386289687603352e-07,0.0034594132881909934,1.6296566599516282e-06,0.010425080445897406
507,508,5.239001363843698e-07,0.003424916135280731,1.5850936555539263e-06,0.0103215317954235
508,509,5.095740647220737e-07,0.0033907621886619665,1.5417492266189825e-06,0.010219005214629817
509,510,4.956397399169532e-07,0.003356948049681896,1.4995900512460025e-06,0.010117490742946988
510,511,4.820864494270438e-07,0.0033234703530294896,1.4585837186942285e-06,0.010016978514339692
511,512,4.689037744753932e-07,0.0032903257664140817,1.4186987045139432e-06,0.009917458756463438
512,513,4.560815800580542e-07,0.00325751099024596,1.3799043464546301e-06,0.0098189217898218
513,514,4.4361000917092497e-07,0.0032250227573231705,1.3421708200400673e-06,0.009721358026934857
514,515,4.314794737059202e-07,0.003192857832520768,1.3054691173630673e-06,0.009624757971510967
515,516,4.196806480116777e-07,0.00316101301247651,1.26977102310466e-06,0.009529112217625535
516,517,4.0820446156608625e-07,0.0031294851252910982,1.235049093772922e-06,0.009434411448909108
517,518,3.970420923149476e-07,0.003098271030220645,1.2012766360536276e-06,0.009340646437737354
518,519,3.8618495812325904e-07,0.003067367617377026,1.168427686271123e-06,0.009247808044430927
519,520,3.756247130004553e-07,0.0030367718074303385,1.136476992069646e-06,0.00915588721646099
520,521,3.653532382186242e-07,0.00300648055131425,1.1053999896537547e-06,0.0090648749876574
521,522,3.553626370944585e-07,0.0029764908299324544,1.0751727885782714e-06,0.008974762477430454
522,523,3.456452293271184e-07,0.0029467996538702357,1.0457721508760898e-06,0.008885540889992494
523,524,3.3619354455893813e-07,0.002917404063107032,1.0171754735166516e-06,0.008797201513587094
524,525,3.2700031649124384e-07,0.002888301126733217,9.893607737510024e-07,0.008709735719727663
525,526,3.1805847755528305e-07,0.00285948794266655,9.62306666907331e-07,0.008623134962437606
526,527,3.09361153139065e-07,0.0028309616373758395,9.359923555107841e-07,0.008537390777500042
527,528,3.0090165825669146e-07,0.0028027193656018357,9.103976096325184e-07,0.008452494781712505
528,529,2.926734880004389e-07,0.0027747583100851125,8.855027521237346e-07,0.008368438672146317
529,530,2.8467031798484754e-07,0.002747075681295841,8.612886455150459e-07,0.00828521422541506
530,531,2.7688599435471417e-07,0.002719668717163337,8.377366744749537e-07,0.008202813296944389
531,532,2.693145338961145e-07,0.00269253468281061,8.148287320430825e-07,0.008121227820255372
532,533,2.6195011526564116e-07,0.0026656708702903487,7.925472083059049e-07,0.008040449806243077
533,534,2.547870767699578e-07,0.0026390745983251307,7.708749730772624e-07,0.007960471342471909
534,535,2.4781991192490693e-07,0.00261274321204652,7.497953662394252e-07,0.007881284592469062
535,536,2.410432644595062e-07,0.0025866740827417134,7.292921816448583e-07,0.007802881795026861
536,537,2.3445192454119024e-07,0.0025608646075961916,7.093496571242142e-07,0.0077252552635125316
537,538,2.280408255561639e-07,0.002535312209445917,6.899524614967234e-07,0.00764839738517975
538,539,2.2180503800317553e-07,0.0025100143365252015,6.710856829128531e-07,0.0075723006204875265
539,540,2.157397686053386e-07,0.0024849684622216817,6.527348169749203e-07,0.007496957502427959
540,541,2.0984035398186052e-07,0.0024601720848309583,6.348857557458842e-07,0.007422360635853442
541,542,2.0410225942679716e-07,0.0024356227273153452,6.175247779793835e-07,0.007348502696815085
542,543,1.9852107302487099e-07,0.0024113179370637283,6.006385363521716e-07,0.007275376431904457
543,544,1.9309250454124793e-07,0.0023872552856530893,5.842140498035775e-07,0.007202974657599781
544,545,1.8781238064757844e-07,0.002363432368614693,5.682386914340753e-07,0.007131290259618894
545,546,1.8267664214643986e-07,0.002339846805199941,5.527001799565667e-07,0.007060316192278759
546,547,1.7768133997453361e-07,0.002316496238150001,5.375865692602844e-07,0.006990045477858087
547,548,1.7282263486961824e-07,0.0022933783334663227,5.228862408612756e-07,0.006920471205966283
548,549,1.680967914863274e-07,0.0022704907801850416,5.085878936883503e-07,0.006851586532919063
549,550,1.6350017650879067e-07,0.002247831290153046,4.946805349792527e-07,0.006783384681116833
550,551,1.590292559860984e-07,0.002225397597802048,4.811534740634116e-07,0.00671585893843063
551,552,1.5468059333390016e-07,0.002203187459934308,4.6799631048255463e-07,0.0066490026575926064
552,553,1.5045084456044577e-07,0.0021811986555003715,4.551989305490167e-07,0.00658280925559096
553,554,1.4633675871067453e-07,0.0021594289853835713,4.427514950222644e-07,0.006517272213070968
554,555,1.4233517287021158e-07,0.002137876272186978,4.3064443533413765e-07,0.006452385073740796
555,556,1.3844301038901108e-07,0.0021165383600216803,4.188684434858203e-07,0.00638814144378308
556,557,1.3465727921602166e-07,0.002095413114295619,4.074144667187696e-07,0.006324534991269615
557,558,1.309750692346512e-07,0.002074498421507198,3.9627369952111025e-07,0.006261559445583931
558,559,1.2739354937618685e-07,0.0020537921890381172,3.8543757663322964e-07,0.006199208596847194
559,560,1.239099663985499e-07,0.0020332923449496443,3.748977684958632e-07,0.006137476295347444
560,561,1.205216419997157e-07,0.0020129968377818885,3.646461714801319e-07,0.006076356450979037
561,562,1.1722597204055774e-07,0.0019929036363512953,3.5467490488994e-07,0.0060158430326796575
562,563,1.1402042199293305e-07,0.0019730107295550248,3.4497630296836945e-07,0.0059559300678802
563,564,1.109025274947939e-07,0.001953316126172888,3.355429096796314e-07,0.00589661164195221
564,565,1.0786989246280854e-07,0.0019338178546742801,3.2636747293590673e-07,0.005837881897664654
565,566,1.0492018465146913e-07,0.0019145139630233343,3.174429391572531e-07,0.005779735034643352
566,567,1.0205113687433709e-07,0.001895402518491518,3.0876244649924445e-07,0.0057221653088379565
567,568,9.926054322928479e-08,0.0018764816074652302,3.0031932296559205e-07,0.005665167031988716
568,569,9.654625876542866e-08,0.001857749335262504,2.92107076749204e-07,0.005608734571103002
569,570,9.39061962634824e-08,0.001839203825944269,2.8411939467787306e-07,0.005552862347933174
570,571,9.13383266798462e-08,0.0018208432221323845,2.7635013610805004e-07,0.005497544838460655
571,572,8.884067548287078e-08,0.0018026656848280087,2.6879332848395165e-07,0.005442776572382568
572,573,8.641132298592424e-08,0.0017846693932310753,2.6144316211951235e-07,0.0053885521326074715
573,574,8.404840035058925e-08,0.0017668525445629912,2.542939858685145e-07,0.005334866154748652
574,575,8.175009280630974e-08,0.0017492133538880017,2.4734030490414227e-07,0.00528171332662819
575,576,7.95146321008744e-08,0.0017317500539404396,2.405767719482199e-07,0.005229088387782688
576,577,7.734030049721952e-08,0.0017144608949511975,2.339981884924569e-07,0.005176986128972438
577,578,7.522542611049232e-08,0.0016973441444739779,2.2759949669381996e-07,0.00512540139169726
578,579,7.316838324111785e-08,0.0016803980872190927,2.2137577737613157e-07,0.0050743290677151
579,580,7.116758959924141e-08,0.0016636210248814898,2.153222455891779e-07,0.005023764098565864
580,581,6.922150863619692e-08,0.0016470112759778832,2.0943424827724044e-07,0.0049737014750979025
581,582,6.732864288316875e-08,0.0016305671756767781,2.037072582838917e-07,0.004924136237001386
582,583,6.548753772595006e-08,0.001614287075640597,1.98136873574839e-07,0.004875063472343122
583,584,6.369677751916214e-08,0.0015981693438600342,1.9271881068760877e-07,0.004826478317107474
584,585,6.195498580829906e-08,0.0015822123644939623,1.8744890573074713e-07,0.004778375954739289
585,586,6.026082355337081e-08,0.0015664145377132233,1.823231058351027e-07,0.00473075161569525
586,587,5.8612988129702615e-08,0.0015507742795402013,1.7733747137427258e-07,0.004683600576992797
587,588,5.701021310589027e-08,0.0015352900216963894,1.7248816952530888e-07,0.0046369181617693656
588,589,5.5451265801309546e-08,0.0015199602114439603,1.6777147171520568e-07,0.004590699738841297
589,590,5.393494806327226e-08,0.0015047833114371079,1.6318375251067607e-07,0.004544940722269186
590,591,5.2460094157602555e-08,0.001489757799568281,1.5872148462214852e-07,0.004499636570926224
591,592,5.102556999148078e-08,0.0014748821688201907,1.5438123768252154e-07,0.004454782788070988
592,593,4.963027355753269e-08,0.0014601549271158198,1.5015967536058383e-07,0.004410374920920224
593,594,4.827313104804887e-08,0.0014455745971716505,1.46053551586256e-07,0.004366408560234958
594,595,4.695309963054228e-08,0.0014311397163542239,1.420597096624121e-07,0.004322879339900165
595,596,4.5669164783213034e-08,0.0014168488365325915,1.3817507971136678e-07,0.004279782936511656
596,597,4.4420338851658414e-08,0.0014027005239389823,1.3439667512216147e-07,0.004237115068971953
597,598,4.3205662603185147e-08,0.0013886933590258055,1.3072159132931915e-07,0.004194871498080066
598,599,4.20242014520511e-08,0.00137482593632543,1.2714700281524216e-07,0.004153048026134698
599,600,4.0875047568889045e-08,0.0013610968643126276,1.2367016188896685e-07,0.004111640496533675
600,601,3.975731743821598e-08,0.0013475047652667937,1.20288394800383e-07,0.004070644793382483
601,602,3.8670151525366236e-08,0.001334048275135391,1.1699910240636768e-07,0.0040300568411022475
602,603,3.761271394342458e-08,0.0013207260434011658,1.137997561739823e-07,0.003989872604043598
603,604,3.6584192564248497e-08,0.0013075367329463683,1.106878960710489e-07,0.0039500880861034204
604,605,3.558379579882143e-08,0.0012944790199233003,1.076611299000163e-07,0.003910699330346046
605,606,3.4610755039743424e-08,0.0012815515936217547,1.0471713074444722e-07,0.0038717024186252225
606,607,3.3664322218740494e-08,0.0012687531563398968,1.0185363552572824e-07,0.0038330934712133002
607,608,3.27437696956423e-08,0.0012560824232576984,9.906844289364614e-08,0.003794868646431526
608,609,3.184838959224834e-08,0.0012435381223064867,9.635941111696411e-08,0.0037570241402835602
609,610,3.097749357028334e-08,0.0012311189940474865,9.372445808342178e-08,0.003719556186092654
610,611,3.013041249833037e-08,0.0012188237915442546,9.116155796906611e-08,0.0036824610541441594
611,612,2.9306494897518576e-08,0.0012066512802396678,8.86687407941622e-08,0.0036457350513282583
612,613,2.8505107052545497e-08,0.001194600237836796,8.624408920354654e-08,0.0036093745207875783
613,614,2.7725633566788588e-08,0.001182669454173113,8.388574013196148e-08,0.0035733758415689154
614,615,2.6967474586747642e-08,0.001170857731105257,8.159188036316323e-08,0.0035377354282754014
615,616,2.6230047467379336e-08,0.0011591638823874595,7.936074641889945e-08,0.0035024497307257763
616,617,2.5512785661874204e-08,0.001147586733556416,7.71906224494856e-08,0.0034675152336129944
617,618,2.48151370563221e-08,0.0011361251218128254,7.50798412330056e-08,0.0034329284561682716
618,619,2.4136565968113644e-08,0.0011247778959081467,7.302677895726362e-08,0.0033986859518281287
619,620,2.3476550370382654e-08,0.0011135439160300242,7.102985810636397e-08,0.0033647843079044337
620,621,2.2834582669162273e-08,0.0011024220536879348,6.90875427977744e-08,0.0033312201452547763
621,622,2.2210169925429568e-08,0.0010914111916032754,6.71983404476606e-08,0.0032979901179610582
622,623,2.1602831523637178e-08,0.0010805102235988961,6.536079810715023e-08,0.00326509091300764
623,624,2.1012101281137063e-08,0.0010697180544874119,6.357350368357828e-08,0.0032325192499622624
624,625,2.043752411751143e-08,0.0010590335999642875,6.183508327595177e-08,0.0032002718806624086
625,626,1.987865871910799e-08,0.0010484557864998134,6.014419962063755e-08,0.003168345588900001
626,627,1.9335075984727723e-08,0.0010379835512335234,5.8499553201585286e-08,0.003136737190116201
627,628,1.8806357249268046e-08,0.0010276158418661696,5.689987991885914e-08,0.0031054435310922113
628,629,1.829209639314655e-08,0.0010173516165584706,5.534394986739244e-08,0.0030744614896470734
629,630,1.7791898065944167e-08,0.0010071898438270832,5.383056667085384e-08,0.0030437879743350216
630,631,1.7305377686405166e-08,0.0009971295024403526,5.2358567037558146e-08,0.0030134199241504955
631,632,1.6832161442437155e-08,0.0009871695813179482,5.092681931717635e-08,0.002983354308230046
632,633,1.6371884958843452e-08,0.00097730907943272,4.9534222612557244e-08,0.00295358812556179
633,634,1.5924194962657623e-08,0.0009675470057072255,4.8179706890749685e-08,0.0029241184046955304
634,635,1.548874717371973e-08,0.0009578823789191393,4.6862230207445066e-08,0.0028949422034559857
635,636,1.506520641569864e-08,0.0009483142276011103,4.558078026128953e-08,0.0028660566086576855
636,637,1.4653247504270439e-08,0.0009388415899462821,4.4334371396281824e-08,0.0028374587358248604
637,638,1.4252553803828505e-08,0.0009294635137099272,4.312204560097399e-08,0.002809145728911444
638,639,1.3862816672371991e-08,0.0009201790561192968,4.1942871176203766e-08,0.002781114760025516
639,640,1.3483737348884972e-08,0.0009109872837754773,4.0795941180782336e-08,0.002753363029155298
640,641,1.3115023955734273e-08,0.0009018872725631288,3.9680373986605844e-08,0.0027258877638978163
641,642,1.2756392830937102e-08,0.0008928781075577819,3.859531250149928e-08,0.0026986862191923366
642,643,1.2407568639183353e-08,0.000883958882935354,3.7539921393658915e-08,0.002671755677050802
643,644,1.2068283039567973e-08,0.0008751287018812226,3.651339008925447e-08,0.0026450934462983744
