,date,Spike. AY.100,Spike. AY.103,Spike. AY.106,Spike. AY.120.2,Spike. AY.121.1,Spike. AY.22,Spike. AY.24,Spike. AY.3.1,Spike. AY.33,Spike. AY.33.2,Spike. AY.4.2.1,Spike. AY.4.2,Spike. AY.41,Spike. AY.50,Spike. AY.51,Spike. AY.53,Spike. AY.68,Spike. AY.70,Spike. AY.92,Spike. AY.98.1,Spike. AZ.2,Spike. B.1.1.318,Spike. B.1.1.529,Spike. B.1.1.7,Spike. B.1.258,Spike. B.1.619,Spike. B.1.621,Spike. B,Spike. BA.1.1.15,Spike. BA.1.1,Spike. BA.1.14,Spike. BA.1,Spike. BA.2.10,Spike. BA.2.12.1,Spike. BA.2.13,Spike. BA.2.18,Spike. BA.2.19,Spike. BA.2.3.15,Spike. BA.2.3.20,Spike. BA.2.36,Spike. BA.2.48,Spike. BA.2.52,Spike. BA.2.75.5,Spike. BA.2,Spike. BA.4.1,Spike. BA.4.1.8,Spike. BA.4.6.2,Spike. BA.4,Spike. BA.5.1.12,Spike. BA.5.1.28,Spike. BA.5.1.3,Spike. BA.5.2.18,Spike. BA.5.2.25,Spike. BA.5.2.32,Spike. BA.5.2.36,Spike. BA.5.2.7,Spike. BA.5.5,Spike. BA.5.9,Spike. BA.5,Spike. BE.10,Spike. BF.1,Spike. BF.6,Spike. BF.7.1,Spike. BF.7.3,Spike. BF.7.5.1,Spike. BM.4.1.1,Spike. BN.1.2,Spike. BN.1.2.6,Spike. BN.1.4.1,Spike. BN.1.4.3,Spike. BN.1,Spike. BN.3.1,Spike. BQ.1.1.1,Spike. BQ.1.1.13,Spike. BQ.1.1.2,Spike. BQ.1.1.31,Spike. BQ.1.1.32,Spike. BQ.1.1.37,Spike. BQ.1.1.44,Spike. BQ.1.1.45,Spike. BQ.1.1.46,Spike. BQ.1.1.47,Spike. BQ.1.1.53,Spike. BQ.1.1.59,Spike. BQ.1.1,Spike. BQ.1.13.1,Spike. BQ.1.2.1,Spike. BQ.1.23,Spike. BQ.1.25,Spike. BR.1,Spike. BR.2.1,Spike. BU.3,Spike. C.36.3,Spike. CH.1.1.1,Spike. CH.1.1.10,Spike. CH.1.1.12,Spike. CH.1.1.15,Spike. CH.1.1.16,Spike. CH.1.1.22,Spike. CH.1.1.24,Spike. CH.1.1.4,Spike. CH.1.1,Spike. CJ.1.2,Spike. CJ.1,Spike. CK.1,Spike. CK.2.1.1,Spike. CK.2.1,Spike. CL.1,Spike. CL.1.1,Spike. CM.8.1,Spike. CQ.2,Spike. CR.1,Spike. DM.1,Spike. DN.1,Spike. DQ.1,Spike. DT.2,Spike. EC.1.1,Spike. EE.4,Spike. EG.1.2,Spike. EG.1.3,Spike. EG.1.4,Spike. EG.1,Spike. EG.2,Spike. EG.3,Spike. EG.4,Spike. EG.5.1,Spike. EK.3,Spike. EL.1,Spike. EM.1,Spike. ET.1,Spike. EU.1,Spike. EU.1.1,Spike. EU.1.1.1,Spike. EW.1,Spike. EY.1,Spike. FD.2,Spike. FD.4,Spike. FE.1.2,Spike. FE.1,Spike. FH.1,Spike. FL.1,Spike. FL.12,Spike. FL.7,Spike. FL.9,Spike. FS.1,Spike. FU.1,Spike. FW.1,Spike. FY.1,Spike. FY.4,Spike. GA.2,Spike. GB.1,Spike. P.1,Spike. P.1.17.1,Spike. XAS,Spike. XAY.1.1.1,Spike. XAY.1.1.2,Spike. XAY.2,Spike. XBB,Spike. XBB.1,Spike. XBB.1.1,Spike. XBB.1.13,Spike. XBB.1.14,Spike. XBB.1.16,Spike. XBB.1.16.1,Spike. XBB.1.16.2,Spike. XBB.1.16.4,Spike. XBB.1.17.1,Spike. XBB.1.19.1,Spike. XBB.1.21,Spike. XBB.1.22.1,Spike. XBB.1.22.2,Spike. XBB.1.28.1,Spike. XBB.1.37.1,Spike. XBB.1.38,Spike. XBB.1.5.1,Spike. XBB.1.5.12,Spike. XBB.1.5.14,Spike. XBB.1.5.19,Spike. XBB.1.5.21,Spike. XBB.1.5.39,Spike. XBB.1.5.42,Spike. XBB.1.5.49,Spike. XBB.1.5.5,Spike. XBB.1.5.51,Spike. XBB.1.5.56,Spike. XBB.1.5.59,Spike. XBB.1.5.60,Spike. XBB.1.5.67,Spike. XBB.1.9,Spike. XBB.1.9.2,Spike. XBB.2.3,Spike. XBB.2.3.1,Spike. XBB.2.3.2,Spike. XBB.2.3.3,Spike. XBB.2.3.7,Spike. XBB.2.4,Spike. XBB.2.5,Spike. XBB.2.9,Spike. XBC.1.3,Spike. XBF.6,Spike. XBF.7.1,Spike. XBF.8,Spike. XBF,Spike. XBK,Spike. XBL,Spike. XBL.3,Spike. XBT
494,2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10964912733697416,0.0,0.32894737169294,0.0,0.0,0.0,0.0,0.10964912733697416,0.0,29.495614036124117,0.0,12.609649127852906,0.21929824435596587,0.5482456160489059,0.21929824435596587,0.43859648871193174,0.0,2.412280698233607,0.5482456160489059,0.32894737169294,0.0,1.6447368378287353,31.25000000128983,4.824561406785196,0.0,0.0,0.6578947330678976,0.21929824435596587,0.5482456160489059,0.0,0.21929824435596587,1.2061403491168035,0.0,0.0,0.21929824435596587,0.0,0.43859648871193174,0.32894737169294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.771929825828547,0.10964912733697416,0.0,0.0,0.10964912733697416,0.10964912733697416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10964912733697416,0.0,0.10964912733697416,0.21929824435596587,0.7675438604048718,0.0,0.21929824435596587,0.0,0.0,0.0,0.0,0.0,0.0,0.10964912733697416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43859648871193174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28089887730337443,0.0,0.28089887730337443,0.0,0.0,0.0,0.0,0.4213483159550616,0.0,28.932584267697003,0.0,12.640449436629378,0.28089887730337443,0.28089887730337443,0.14044943865168721,0.28089887730337443,0.0,1.6853932533146285,0.5617977546067489,1.5449438251685594,0.0,3.5112359557865624,26.825842698427316,5.477528086404566,0.0,0.0,0.7022471932584361,0.14044943865168721,0.14044943865168721,0.0,0.28089887730337443,1.9662921306180032,0.0,0.0,0.5617977546067489,0.0,0.28089887730337443,0.28089887730337443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.112359551404627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14044943865168721,0.5617977546067489,0.0,0.4213483159550616,0.0,0.0,0.0,0.0,0.0,0.0,0.28089887730337443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8426966319101232,0.14044943865168721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27972027908134683,0.0,0.27972027908134683,0.0,0.0,0.0,0.27972027908134683,0.0,0.0,26.433566435033427,0.0,12.727272729124357,0.0,0.4195804186220202,0.4195804186220202,0.13986013954067342,0.0,2.3776223824991405,0.27972027908134683,0.27972027908134683,0.0,2.517482522039814,30.069930073398627,4.895104894231262,0.0,0.0,1.2587412558660607,0.0,0.4195804186220202,0.0,0.0,2.9370629406618343,0.0,0.0,0.13986013954067342,0.0,0.4195804186220202,0.0,0.13986013954067342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.349650346625218,0.0,0.0,0.0,0.0,0.0,0.0,0.27972027908134683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.27972027908134683,0.4195804186220202,0.0,1.1188811163253873,0.0,0.0,0.0,0.13986013954067342,0.0,0.0,0.27972027908134683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4195804186220202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14144272068142397,0.0,0.5657708623013677,0.0,0.0,0.0,0.0,0.14144272068142397,0.2828854311506839,27.72277227319135,0.0,11.739745408071625,0.0,0.14144272068142397,0.0,0.14144272068142397,0.0,2.1216407387362106,0.14144272068142397,1.1315417246027355,0.0,2.8288543115068383,30.97595473653029,5.233380481393733,0.0,0.14144272068142397,0.42432815183210787,0.0,0.0,0.0,0.2828854311506839,1.980198018054787,0.0,0.0,0.14144272068142397,0.0,0.8486562934520514,0.0,0.2828854311506839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.900990100486098,0.0,0.0,0.0,0.14144272068142397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2828854311506839,0.0,0.5657708623013677,0.0,0.5657708623013677,0.0,0.0,0.0,0.14144272068142397,0.0,0.0,0.42432815183210787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5657708623013677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13698629890109232,0.0,1.2328767110413377,0.0,0.0,0.0,0.13698629890109232,0.27397259780218464,0.0,28.082191777080094,0.0,9.726027399895361,0.13698629890109232,0.27397259780218464,0.5479452060701228,0.8219178038723074,0.0,2.876712329251706,0.0,0.41095890716903033,0.41095890716903033,3.2876712364207368,27.26027397320778,5.342465751334381,0.13698629890109232,0.0,1.0958904121402455,0.41095890716903033,0.13698629890109232,0.0,0.27397259780218464,2.4657534220826753,0.0,0.0,0.27397259780218464,0.0,0.27397259780218464,0.5479452060701228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.452054791627425,0.0,0.0,0.27397259780218464,0.0,0.0,0.0,0.27397259780218464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13698629890109232,0.0,0.13698629890109232,0.41095890716903033,0.684931504971215,0.0,0.684931504971215,0.0,0.0,0.0,0.13698629890109232,0.0,0.0,0.27397259780218464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13698629890109232,0.41095890716903033,0.27397259780218464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13698629890109232,0.0,0.0,0.0
499,2022-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23696682653731763,0.0,0.23696682653731763,0.0,0.0,0.0,0.0,0.0,0.0,26.540284355212744,0.0,11.137440754268145,0.23696682653731763,0.47393365307463525,0.23696682653731763,0.0,0.0,1.421800948892152,0.23696682653731763,0.23696682653731763,0.0,2.369668244709669,27.962085304104896,6.872037917923443,0.0,0.0,0.7109004692801992,0.23696682653731763,0.47393365307463525,0.0,0.0,2.843601897784304,0.0,0.0,0.47393365307463525,0.0,0.47393365307463525,0.7109004692801992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.559241703160298,0.0,0.0,0.0,0.23696682653731763,0.23696682653731763,0.0,0.23696682653731763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23696682653731763,0.0,0.47393365307463525,0.0,0.0,0.0,0.0,0.0,0.0,0.47393365307463525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9478672958175169,0.47393365307463525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,2022-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1594202886827456,0.0,0.0,0.0,0.0,0.0,0.0,37.391304343931594,0.0,7.246376806875856,0.0,0.2898550747793821,0.2898550747793821,0.2898550747793821,0.2898550747793821,2.6086956521448736,0.0,0.0,0.0,2.8985507269242556,25.797101446669352,4.637681154730982,0.0,0.0,0.5797101495587642,0.0,0.8695652139033637,0.0,0.0,3.188405801703637,0.0,0.0,0.8695652139033637,0.0,0.2898550747793821,0.8695652139033637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.695652170337985,0.0,0.0,0.0,0.2898550747793821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898550747793821,0.0,0.0,0.0,0.2898550747793821,0.0,0.2898550747793821,0.0,0.0,0.0,0.0,0.0,0.0,0.2898550747793821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2898550747793821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32292787636463255,0.0,0.32292787636463255,0.0,0.0,0.0,0.32292787636463255,0.538213130693835,0.10764262203543007,28.740581273427534,0.21528525432920245,8.288482235253412,0.538213130693835,0.10764262203543007,0.10764262203543007,0.538213130693835,0.21528525432920245,1.8299246464107073,0.8611410070584675,0.6458557629876074,0.0,2.5834230314337447,25.08073197034778,5.489773949490464,0.0,0.0,0.538213130693835,0.8611410070584675,0.538213130693835,0.0,0.10764262203543007,1.8299246464107073,0.0,0.0,0.21528525432920245,0.0,0.7534983850230373,0.32292787636463255,0.10764262203543007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.747039824096115,0.0,0.0,0.538213130693835,0.0,0.0,0.10764262203543007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10764262203543007,0.0,0.7534983850230373,0.0,0.538213130693835,0.0,0.0,0.0,0.10764262203543007,0.0,0.0,0.10764262203543007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10764262203543007,0.10764262203543007,0.6458557629876074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,2022-11-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5633802811352505,0.0,0.0,0.0,0.28169014056762526,0.1408450754950802,0.0,26.338028169129295,0.0,10.563380276497213,0.28169014056762526,0.28169014056762526,0.28169014056762526,0.1408450754950802,0.0,1.9718309839733767,0.1408450754950802,0.28169014056762526,0.1408450754950802,2.112676059468457,28.16901408803013,7.183098589685712,0.1408450754950802,0.0,0.4225352160627055,0.4225352160627055,0.0,0.0,0.4225352160627055,1.4084507028381261,0.0,0.0,0.4225352160627055,0.1408450754950802,0.5633802811352505,0.28169014056762526,0.1408450754950802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.521126757668547,0.1408450754950802,0.0,0.28169014056762526,0.0,0.0,0.1408450754950802,0.1408450754950802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169014056762526,0.0,0.0,0.1408450754950802,0.28169014056762526,0.0,0.7042253566303307,0.0,0.0,0.0,0.28169014056762526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.28169014056762526,0.5633802811352505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
503,2022-11-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4195804232593435,0.0,0.0,0.0,0.13986013761791635,0.2797202752358327,0.0,26.153846150774136,0.13986013761791635,7.972027969088365,0.2797202752358327,0.13986013761791635,0.4195804232593435,0.4195804232593435,0.13986013761791635,2.3776223811269555,0.2797202752358327,0.2797202752358327,0.0,2.517482518744872,27.41258741014657,7.412587408211105,0.0,0.0,0.8391608361130926,0.0,0.13986013761791635,0.0,0.2797202752358327,3.356643354857965,0.2797202752358327,0.0,0.13986013761791635,0.2797202752358327,0.9790209841366032,0.4195804232593435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.146853144196024,0.13986013761791635,0.0,0.2797202752358327,0.0,0.0,0.0,0.4195804232593435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13986013761791635,0.5594405608772599,0.0,0.8391608361130926,0.0,0.0,0.0,0.13986013761791635,0.0,0.0,0.4195804232593435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2797202752358327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13986013761791635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
504,2022-11-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1690617050882768,0.0,0.5917159782231699,0.0,0.0,0.0,0.1690617050882768,0.1690617050882768,0.1690617050882768,29.923922227607243,0.0845308525441384,8.875739642104946,0.0845308525441384,0.1690617050882768,0.1690617050882768,0.1690617050882768,0.0,2.1978021973902018,0.1690617050882768,0.4226542731348932,0.0845308525441384,2.28233304993434,25.612848685370977,7.52324598057033,0.0,0.0845308525441384,0.7607776833114468,0.2535925576324152,0.6762468307673084,0.0,0.3381234101765536,2.8740490281575104,0.0,0.0,0.1690617050882768,0.2535925576324152,0.7607776833114468,0.3381234101765536,0.0845308525441384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.650887576774457,0.0,0.0,0.4226542731348932,0.0,0.1690617050882768,0.0,0.2535925576324152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0845308525441384,0.0,0.0845308525441384,0.2535925576324152,0.5917159782231699,0.0845308525441384,0.1690617050882768,0.0,0.0,0.0,0.3381234101765536,0.0845308525441384,0.0,0.1690617050882768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1690617050882768,0.6762468307673084,0.0845308525441384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0845308525441384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
