,date,Spike. AY.103,Spike. AY.106,Spike. AY.112,Spike. AY.120.2.1,Spike. AY.121.1,Spike. AY.22,Spike. AY.24,Spike. AY.33,Spike. AY.33.2,Spike. AY.4.2.1,Spike. AY.4.2,Spike. AY.41,Spike. AY.50,Spike. AY.51,Spike. AY.53,Spike. AY.68,Spike. AY.70,Spike. AY.82,Spike. AY.92,Spike. AY.98.1,Spike. AZ.2,Spike. B.1.1,Spike. B.1.1.318,Spike. B.1.1.529,Spike. B.1.1.7,Spike. B.1.258,Spike. B.1.619.1,Spike. B.1.621,Spike. BA.1.1.15,Spike. BA.1.1,Spike. BA.1.14,Spike. BA.1,Spike. BA.2.10,Spike. BA.2.12.1,Spike. BA.2.18,Spike. BA.2.3.15,Spike. BA.2.3.20,Spike. BA.2.36,Spike. BA.2.52,Spike. BA.2.54,Spike. BA.2.56,Spike. BA.2.75.5,Spike. BA.2,Spike. BA.4.1,Spike. BA.4.6,Spike. BA.4,Spike. BA.5.1.12,Spike. BA.5.1.28,Spike. BA.5.1.3,Spike. BA.5.2.18,Spike. BA.5.2.25,Spike. BA.5.2.7,Spike. BA.5.5,Spike. BA.5.9,Spike. BA.5,Spike. BE.1.1.1,Spike. BE.10,Spike. BF.1,Spike. BF.14,Spike. BF.6,Spike. BF.7.1,Spike. BF.7.3,Spike. BM.4.1.1,Spike. BN.1.2,Spike. BN.1.3,Spike. BN.1.4.1,Spike. BN.1.4.3,Spike. BN.1,Spike. BN.3.1,Spike. BQ.1.1.1,Spike. BQ.1.1.13,Spike. BQ.1.1.2,Spike. BQ.1.1.31,Spike. BQ.1.1.32,Spike. BQ.1.1.37,Spike. BQ.1.1.45,Spike. BQ.1.1.46,Spike. BQ.1.1.47,Spike. BQ.1.1.53,Spike. BQ.1.1.59,Spike. BQ.1.1,Spike. BQ.1.13.1,Spike. BQ.1.23,Spike. BQ.1.25,Spike. BR.1,Spike. BR.2.1,Spike. BU.3,Spike. C.36.3,Spike. CH.1.1.1,Spike. CH.1.1.10,Spike. CH.1.1.12,Spike. CH.1.1.15,Spike. CH.1.1.16,Spike. CH.1.1.22,Spike. CH.1.1.24,Spike. CH.1.1,Spike. CJ.1.2,Spike. CJ.1,Spike. CK.1,Spike. CK.2.1,Spike. CK.2.1.1,Spike. CL.1,Spike. CL.1.1,Spike. CM.8.1,Spike. CP.1.1,Spike. CQ.2,Spike. CR.1,Spike. DM.1,Spike. DN.1,Spike. DQ.1,Spike. DT.2,Spike. DU.1,Spike. DV.1.1,Spike. EC.1.1,Spike. EE.4,Spike. EG.1.2,Spike. EG.1.3,Spike. EG.1.4,Spike. EG.1,Spike. EG.2,Spike. EG.3,Spike. EG.4,Spike. EG.5.1,Spike. EK.3,Spike. EL.1,Spike. EM.1,Spike. ET.1,Spike. EU.1,Spike. EU.1.1,Spike. EU.1.1.1,Spike. EW.1,Spike. EY.1,Spike. FD.2,Spike. FD.4,Spike. FE.1.2,Spike. FE.1,Spike. FH.1,Spike. FL.1,Spike. FL.12,Spike. FL.7,Spike. FL.9,Spike. FS.1,Spike. FU.1,Spike. FW.1,Spike. FY.1,Spike. FY.4,Spike. GA.2,Spike. GB.1,Spike. P.1,Spike. P.1.17.1,Spike. XAS,Spike. XAY.1.1.1,Spike. XAY.1.1.2,Spike. XAY.2,Spike. XBB,Spike. XBB.1,Spike. XBB.1.1,Spike. XBB.1.13,Spike. XBB.1.14,Spike. XBB.1.16,Spike. XBB.1.16.1,Spike. XBB.1.16.2,Spike. XBB.1.16.4,Spike. XBB.1.17.1,Spike. XBB.1.19.1,Spike. XBB.1.21,Spike. XBB.1.22.1,Spike. XBB.1.22.2,Spike. XBB.1.28.1,Spike. XBB.1.37.1,Spike. XBB.1.38,Spike. XBB.1.5.1,Spike. XBB.1.5.12,Spike. XBB.1.5.14,Spike. XBB.1.5.19,Spike. XBB.1.5.21,Spike. XBB.1.5.39,Spike. XBB.1.5.42,Spike. XBB.1.5.49,Spike. XBB.1.5.5,Spike. XBB.1.5.51,Spike. XBB.1.5.56,Spike. XBB.1.5.59,Spike. XBB.1.5.60,Spike. XBB.1.5.67,Spike. XBB.1.9,Spike. XBB.1.9.2,Spike. XBB.2.3,Spike. XBB.2.3.1,Spike. XBB.2.3.2,Spike. XBB.2.3.3,Spike. XBB.2.3.7,Spike. XBB.2.4,Spike. XBB.2.5,Spike. XBB.2.9,Spike. XBC.1.3,Spike. XBF.6,Spike. XBF.7.1,Spike. XBF.8,Spike. XBF,Spike. XBK,Spike. XBL,Spike. XBL.3,Spike. XBT
490,2022-11-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26455025999550247,0.0,0.0,0.0,0.0,0.0,0.13227512999775123,0.0,32.142857139453554,13.888888889763882,0.13227512999775123,0.0,0.13227512999775123,0.26455025999550247,0.0,0.529100529991005,0.0,2.777777779952776,32.0105820094558,0.13227512999775123,4.629629629921293,0.0,1.4550264599752636,0.0,0.6613756599887562,0.0,0.0,0.13227512999775123,1.3227513199775125,0.0,0.0,0.26455025999550247,0.0,0.6613756599887562,0.13227512999775123,0.0,0.13227512999775123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.952380949898806,0.0,0.0,0.0,0.0,0.0,0.13227512999775123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13227512999775123,0.0,0.13227512999775123,0.26455025999550247,0.13227512999775123,0.6613756599887562,0.3968253999932537,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.26455025999550247,0.13227512999775123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
491,2022-11-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16181230000113256,0.0,0.0,0.0,0.0,0.0,0.16181230000113256,0.0,31.22977346021858,14.563106800101929,0.16181230000113256,0.0,0.3236246000022651,0.3236246000022651,0.16181230000113256,0.6472491900045303,0.6472491900045303,1.7799352800124582,31.877022650223108,0.16181230000113256,4.530744340031712,0.0,0.8090614900056627,0.0,0.4854368900033977,0.16181230000113256,0.16181230000113256,0.16181230000113256,0.9708737900067953,0.0,0.0,0.16181230000113256,0.16181230000113256,0.16181230000113256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.60517799005323,0.0,0.0,0.0,0.0,0.0,0.16181230000113256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4854368900033977,0.4854368900033977,0.0,0.0,0.16181230000113256,0.0,0.8090614900056627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16181230000113256,0.16181230000113256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,2022-11-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390625,0.0,0.0,0.0,0.0,0.0,0.390625,0.0,30.46875,9.375,0.0,0.0,0.390625,0.0,0.0,0.78125,0.0,2.734375,33.203125,0.0,2.34375,0.0,1.5625,0.0,1.953125,0.390625,0.0,0.0,1.171875,0.0,0.0,0.0,0.390625,0.390625,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.15625,0.0,0.0,0.0,0.0,0.0,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.171875,1.171875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.390625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
493,2022-11-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.131979699873575,10.659898479968014,0.0,0.0,0.0,0.5076142099984768,0.0,1.0152284299969536,0.0,2.0304568499939073,25.38071065992384,0.0,4.0609137099878145,0.0,2.0304568499939073,0.0,0.5076142099984768,0.0,0.0,0.0,1.5228426399954305,0.0,0.0,0.5076142099984768,0.0,0.5076142099984768,0.5076142099984768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.091370559981722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076142099984768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076142099984768,1.0152284299969536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5076142099984768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,2022-11-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.344431689999656,0.0,0.0,0.0,0.0,0.0,0.11481055999988533,0.0,29.965556829970076,12.858783009987157,0.22962112999977066,0.11481055999988533,0.22962112999977066,0.4592422499995414,0.0,0.344431689999656,0.0,1.7221584399982799,31.687715269968354,0.344431689999656,4.707233069995299,0.0,2.2962112499977065,0.0,0.688863379999312,0.22962112999977066,0.0,0.22962112999977066,1.033295059998968,0.0,0.0,0.22962112999977066,0.0,0.4592422499995414,0.344431689999656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.955223879991056,0.11481055999988533,0.0,0.11481055999988533,0.11481055999988533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11481055999988533,0.0,0.11481055999988533,0.22962112999977066,0.0,0.8036739399991973,0.22962112999977066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11481055999988533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4592422499995414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,2022-11-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1490312999999999,0.0,0.0,0.0,0.1490312999999999,0.0,0.4470938899999997,0.0,29.806259309999977,12.965722799999993,0.2980625899999998,0.0,0.1490312999999999,0.2980625899999998,0.0,1.6393442599999988,0.0,3.7257824099999977,27.123695979999983,0.2980625899999998,4.918032789999996,0.0,0.7451564799999995,0.0,0.7451564799999995,0.1490312999999999,0.0,0.2980625899999998,1.9374068599999985,0.0,0.0,0.5961251899999995,0.0,0.2980625899999998,0.2980625899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.432190759999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1490312999999999,0.0,0.5961251899999995,0.4470938899999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2980625899999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8941877799999994,0.1490312999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
496,2022-11-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.147710490001034,0.0,0.0,0.0,0.0,0.295420970002068,0.0,0.0,27.03101920018922,12.85081241008996,0.0,0.0,0.443131460003102,0.147710490001034,0.0,0.295420970002068,0.0,2.658788770018612,30.132939440210937,0.0,4.874446090034122,0.0,2.067946820014476,0.0,1.329394390009306,0.0,0.0,0.0,3.101920240021714,0.0,0.0,0.147710490001034,0.0,0.443131460003102,0.0,0.147710490001034,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.782865580075482,0.0,0.0,0.0,0.0,0.0,0.295420970002068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.295420970002068,0.0,0.443131460003102,1.1816839000082722,0.0,0.0,0.0,0.0,0.147710490001034,0.0,0.0,0.295420970002068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.443131460003102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
497,2022-11-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45045044999009065,0.0,0.0,0.0,0.0,0.0,0.15015014999669687,0.30030029999339375,27.627627629392226,11.861861859739054,0.0,0.0,0.0,0.15015014999669687,0.0,1.201201199973575,0.0,3.0030029999339374,30.930930929319555,0.15015014999669687,4.954954959890997,0.0,1.6516516499636658,0.15015014999669687,0.45045044999009065,0.0,0.0,0.30030029999339375,2.1021020999537563,0.0,0.0,0.15015014999669687,0.0,0.9009008999801813,0.0,0.30030029999339375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.360360359772084,0.0,0.0,0.15015014999669687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30030029999339375,0.0,0.0,0.6006005999867875,0.6006005999867875,0.0,0.0,0.0,0.0,0.15015014999669687,0.0,0.0,0.45045044999009065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6006005999867875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,2022-11-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5772005800005777,0.0,0.0,0.0,0.0,0.14430014000014446,0.28860029000028886,0.0,29.148629150029176,9.668109670009677,0.14430014000014446,0.0,0.5772005800005777,0.8658008700008667,0.0,0.4329004300004333,0.28860029000028886,3.4632034600034665,26.55122655002658,0.0,5.1948051900052,0.14430014000014446,3.0303030300030334,0.0,1.1544011500011555,0.4329004300004333,0.0,0.28860029000028886,2.5974026000026003,0.0,0.0,0.28860029000028886,0.0,0.28860029000028886,0.5772005800005777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.668109670009677,0.0,0.28860029000028886,0.0,0.0,0.0,0.28860029000028886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14430014000014446,0.0,0.14430014000014446,0.4329004300004333,0.0,0.7215007200007222,0.7215007200007222,0.0,0.0,0.0,0.0,0.14430014000014446,0.0,0.0,0.28860029000028886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14430014000014446,0.4329004300004333,0.28860029000028886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14430014000014446,0.0,0.0,0.0
499,2022-11-12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.31829574030052,11.278195490124068,0.250626570002757,0.0,0.250626570002757,0.0,0.0,0.250626570002757,0.0,2.506265660027571,28.822055140317065,0.250626570002757,6.015037590066169,0.0,1.5037594000165422,0.0,0.7518797000082711,0.250626570002757,0.0,0.0,2.7568922300303274,0.0,0.0,0.5012531300055141,0.0,0.5012531300055141,0.7518797000082711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.531328320137852,0.0,0.0,0.250626570002757,0.250626570002757,0.0,0.250626570002757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.250626570002757,0.5012531300055141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5012531300055141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.002506270011028,0.5012531300055141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500,2022-11-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9259259300046299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.962962960189834,7.40740741003704,0.0,0.0,0.3086419800015433,0.3086419800015433,0.3086419800015433,0.0,0.0,3.0864197500154336,26.54320988013273,0.0,4.62962963002315,0.0,1.5432098800077167,0.0,0.6172839500030867,0.0,0.0,0.0,3.3950617300169768,0.0,0.0,0.9259259300046299,0.0,0.3086419800015433,0.9259259300046299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.950617280044758,0.0,0.0,0.3086419800015433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3086419800015433,0.0,0.0,0.0,0.0,0.3086419800015433,0.3086419800015433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3086419800015433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3086419800015433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
501,2022-11-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.34052212999625436,0.0,0.0,0.0,0.0,0.34052212999625436,0.45402950999500585,0.11350737999875145,29.284903519677876,8.740068099903862,0.45402950999500585,0.0,0.11350737999875145,0.5675368899937573,0.2270147599975029,0.6810442699925088,0.0,2.724177069970035,24.85811577972657,0.7945516499912603,5.44835413994007,0.0,1.3620885399850176,0.0,0.5675368899937573,0.9080590199900117,0.0,0.11350737999875145,1.8161180499800231,0.0,0.0,0.2270147599975029,0.0,0.7945516499912603,0.34052212999625436,0.11350737999875145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.209988649832695,0.0,0.5675368899937573,0.0,0.0,0.11350737999875145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11350737999875145,0.0,0.0,0.7945516499912603,0.5675368899937573,0.0,0.0,0.11350737999875145,0.0,0.11350737999875145,0.0,0.0,0.11350737999875145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11350737999875145,0.11350737999875145,0.6810442699925088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
