Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-03-04,76682008.65782048,76368854.89549032,76042666.93102598,75703239.22214441,75355086.38745746,76436740.51977037,76152389.5200869,75859201.28296076,75556528.16922604,75247260.30365017,76204045.20006022,75942928.81567015,75676112.908166,75402769.98074576,75124741.62954849,75984464.567457,75742735.63666375,75497686.72089086,75248436.42765364,74996133.67354098,75777896.18317369,75552761.20343666,75326137.53039995,75097148.54990825,74866475.32500744,75583902.33452436,75373246.89441334,75162531.38384402,74950909.40982565,74738739.37046126,75401873.03254059,75204040.4764238,75007275.68426904,74810771.61227395,74614659.78847295,75231117.39124608,75044772.00717443,74860393.81540358,74677216.41136459,74495208.98256126,75070916.87967256,74894955.92831409,74721685.50156295,74550377.55743018,74380883.27908048,74920556.91185673,74754052.04820965,74590823.40450117,74430177.60461143,74271878.86301069,74779345.50361486,74621502.52766013,74467412.57297917,74316412.87343185,74168202.78336346,74646623.92984408,74496754.33157107,74351027.47247995,74208807.28376256,74069744.26807538,74521772.3227755,74379272.633315,74241235.09878723,74107046.79390106,73976321.13817844,74404212.03848766,74268548.48171797,74137609.267978,74010801.49077365,73887710.26039582,74293405.96318659,74164102.79249294,74039739.22721636,73919739.68313307,73803667.5877713
2022-03-05,76639597.74353765,76320151.31878662,75988711.39862928,75645228.99850301,75294005.01090077,76393870.0887336,76103481.67187077,75805170.29904304,75498471.89197175,75186124.8807027,76160666.15187657,75893746.37165537,75621940.38735619,75344615.82312019,75063509.92053461,75940542.22096725,75693220.32808131,75443311.03822555,75190130.5966139,74934759.32277548,75733404.70326628,75502864.77629527,75271503.60206328,75038639.63679424,74804912.31615515,75538821.94182298,75322929.53804007,75107591.33089355,74892150.70341693,74676944.82480483,75356188.63219255,75153269.69612896,74951988.85140155,74751722.18858969,74552595.50458573,75184817.87062135,74993521.77074061,74804726.4604336,74617841.47938874,74432842.11469586,75023994.68850057,74843205.95468011,74665610.30317256,74490648.3537411,74318186.45876072,74873007.74057508,74701787.16613242,74534318.87242806,74370071.02432856,74208829.9804931,74731167.98234533,74568712.07408766,74410462.41646439,74255910.96032906,74104784.57759494,74597819.32307523,74443431.58225924,74293619.96594459,74147896.66004044,74005943.82405451,74472344.21834785,74325414.26800622,74183362.47134183,74045718.08119182,73912129.35533474,74354166.03807382,74214154.08876574,74079267.13369574,73949048.75399113,73823121.33111224,74242749.38298309,74109174.41702652,73980926.06566402,73857559.91511734,73738678.50856501
2022-03-06,76521072.8652248,76196775.66652101,75860640.70217109,75512693.45515196,75157126.73245281,76272420.14324039,75977592.76946098,75674978.20462099,75364209.06342576,75047943.13462369,76036479.63163018,75765447.23829202,75489647.23167433,75208556.74710965,74923857.38161702,75813800.48766042,75562633.17341392,75308982.48131646,75052280.63600029,74793573.39558561,75604278.8374877,75370117.82651462,75135227.33299285,74899044.1416314,74662190.23239368,75407471.76184846,75188150.37393354,74969464.67222992,74750876.11870123,74532718.02248472,75222762.6160639,75016581.77866673,74812111.89465447,74608845.28908336,74406914.58372138,75049453.48581412,74855042.6442732,74663198.18005522,74473443.08046934,74285767.80110194,74886818.91783841,74703046.38847475,74522526.36052075,74344809.59278174,74169784.09455281,74734137.70443062,74560050.84447524,74389770.41907564,74222871.17127162,74059166.14502418,74590711.60352199,74425495.61465758,74264535.50546622,74107426.16288812,73953925.02598919,74455876.00202802,74298824.75074078,74146395.33833063,73998199.27058202,73853952.25529179,74329005.49772301,74179500.3063337,74034915.57411869,73894876.3488842,73759066.70891415,74209516.24264443,74067010.10396548,73929668.2781994,73797126.74613449,73669045.4225383,74096866.22604948,73960871.79627974,73830240.6674901,73704617.58050187,73583643.88190103
2022-03-07,76411580.70992668,76083221.38713539,75743360.75823458,75392023.53991914,75033196.78568381,76161127.32147217,75862549.668846,75556430.90196392,75242459.07199447,74923149.91293523,75923456.87490338,75648912.78348237,75369784.54485895,75085637.50711043,74798058.7470103,75699108.13472757,75444619.31814823,75187785.9881385,74928147.3244749,74666690.18445164,75487972.16396758,75250646.49049115,75012697.66408455,74773679.61130485,74534182.23318082,75289603.75898683,75067250.6578156,74845615.35912709,74624281.37624547,74403570.24098061,75103385.30485873,74894288.01446475,74686965.46455893,74481033.66467819,74276628.90137668,74928618.44366622,74731392.9276766,74536783.49838856,74344436.42579703,74154357.62599425,74764577.39429437,74578081.42759174,74394876.72279897,74214635.66617128,74037270.76673535,74610540.5315234,74433813.03696938,74260922.1276873,74091561.76336901,73925576.42731372,74465809.0139629,74298028.30174747,74134526.78244701,73975015.71347325,73819289.30167083,74329717.4182007,74170171.61480525,74015265.48453923,73864723.82925682,73718303.20791158,74201639.32604423,74049704.88829695,73902704.31682229,73760372.78718041,73622438.34375528,74080989.6912791,73936115.42171724,73796415.26670028,73661632.15932776,73531472.3376697,73967225.15409508,73828920.04839516,73695985.08687548,73568168.83558173,73445160.72557825
2022-03-08,76274025.67205855,75941993.29193956,75598568.61218648,75243822.15483937,74881586.58902414,76021282.8906827,75719397.88742854,75410015.09355813,75092907.92395093,74770490.68358621,75781484.09660175,75503903.90527077,75221739.830482,74934664.50584228,74644203.28488679,75555143.02573153,75297828.56321499,75038140.5818634,74775737.02564847,74511572.84798014,75342133.99197058,75102152.09009156,74861497.62972116,74619848.50080323,74377785.10875921,75141999.97262906,74917131.16493309,74692916.28900799,74469064.22886938,74245903.87311675,74954114.4014183,74742620.81254786,74532827.72141838,74324475.63713196,74117720.88730931,74777771.66063243,74578253.32100275,74381269.34298356,74186588.27915345,73994245.63633545,74612239.74770743,74423542.06567308,74238048.51644537,74055550.78602035,73875998.15735456,74456791.49525872,74277943.55691262,74102841.18804717,73931294.26219475,73763189.42476203,74310723.00249669,74140895.12386483,73975252.6569655,73813619.21135834,73655835.17561997,74173364.16163911,74011837.84956726,73854855.50088997,73702250.67384705,73553829.07997212,74044084.18524598,73890230.32465364,73741213.32152551,73596873.56520617,73456990.41585897,73922293.93830371,73775556.57424128,73633895.4932299,73497155.40499058,73365095.4018559,73807446.23085828,73667330.24596632,73532486.11318538,73402760.87322462,73277897.86482963
2022-03-09,76168976.2498942,75832577.46475244,75485022.6212381,75126576.92902903,74760964.90930265,75914878.01390703,75608919.92872803,75295616.96097055,74974957.4964185,74649305.1332475,75673771.85398509,75392348.69202703,75106438.21148773,74815933.0767126,74522348.1620128,75446162.14040512,75185190.94790635,74921903.93288957,74656176.19770676,74388980.4620972,75231918.10108751,74988434.2297431,74744308.21663591,74499428.25413783,74254412.37120074,75030580.23617601,74802340.95861173,74574766.61999395,74347767.72451192,74121724.72638664,74841521.00721039,74626770.82397097,74413718.19924244,74202295.93146425,73992721.65118633,74664034.64470303,74461359.94100225,74261206.57997192,74063526.05907853,73868421.9118188,74497389.39207467,74305624.8074341,74117044.03943463,73931612.69248445,73749352.62334204,74340858.46529678,74159024.43725589,73980910.39527701,73806491.58410361,73635730.18714653,74193738.32738549,74020998.11189598,73852413.95493141,73687966.83527459,73527574.48606132,74055359.12562391,73890988.37626633,73731129.58153956,73575766.22530214,73424782.32012492,73925090.1743647,73768454.85126908,73616622.55574127,73469576.70230773,73327175.28303458,73802342.27162418,73652882.21792912,73508463.42387474,73369067.2374844,73234531.25343342,73686567.99445993,73543784.46027166,73406237.03447127,73273903.48674731,73146605.1906839
2022-03-10,76066278.36006953,75726302.94517528,75374951.77479488,75012758.68819988,74643455.96293737,75810866.31451762,75501496.2995396,75184556.22542822,74860298.7462875,74531125.89473216,75568447.60227919,75283744.1364642,74994329.52466014,74700349.20283833,74403377.5452407,75339533.18951803,75075390.93441315,74808714.09764324,74539616.2784716,74269143.81765674,75123997.9417687,74877436.43920223,74630021.02735986,74381863.50452419,74133664.71553588,74921387.10865688,74690152.06053925,74459378.0706179,74229184.78449188,74000041.19877943,74731077.1084643,74513404.29512182,74297233.35373117,74082692.65358925,73870091.65940869,74552365.42713004,74346834.4961494,74143637.38791369,73942908.66635826,73744845.28441209,74384522.9360385,74189963.20374838,73998407.71840188,73809993.73598704,73624836.92452812,74226824.91171242,74042252.5205077,73861228.17620811,73683888.4012486,73510288.75125739,74078569.36394909,73903144.03231879,73731710.07842158,73564400.34605388,73401224.92795452,73939087.52527192,73772081.93405627,73609430.48089987,73451259.9732191,73297545.38047108,73807749.3863937,73648526.94819629,73493956.1875692,73344156.08283556,73199073.92147084,73683966.06562632,73531964.39958353,73384858.71976218,73242758.87590924,73105589.93218635,73567190.15599477,73421908.53723353,73281723.45429108,73146734.73778622,73016849.30824976
2022-03-11,75953180.40047386,75607787.79054654,75251126.71063723,74883989.08710968,74510066.60572655,75695110.77540995,75380774.39540426,75058928.51539424,74730085.60065974,74396648.04163435,75450200.73481405,75160888.27640852,74866893.97216287,74568616.05754502,74267658.93830207,75218949.71902026,74950490.5263131,74679504.94360822,74406348.01093005,74132117.04008286,75001221.23125203,74750587.38197279,74499093.47126602,74247079.58550698,73995311.97068143,74796549.99881315,74561451.52254683,74326798.18149596,74092924.38201836,73860374.20697147,74604302.78400397,74382947.86944586,74163072.26617838,73945005.95216113,73729139.74625257,74423768.19161102,74214714.61720614,74007967.84018645,73803851.62281734,73602648.09521952,74254208.89774328,74056268.28212285,73861301.94651932,73669624.82867855,73481439.85462904,74094892.60125385,73907066.50814673,73722756.63046224,73542266.58456606,73365740.02768862,73945110.30025466,73766546.25424945,73591940.65659118,73421583.7595264,73255573.72641262,73804186.74023747,73634147.0878155,73468428.09425154,73307305.13592577,73150840.60809188,73671485.91389003,73509325.20866057,73351782.54444891,73199117.40628374,73051363.43670407,73546413.39786643,73391561.58863959,73241572.25229356,73096688.38865855,72956920.05611187,73428416.66895044,73280366.33135095,73137379.33885536,72999681.9518065,72867264.53232686
2022-03-12,75868665.78258802,75517144.2994635,75154317.42120801,74781601.05542597,74402861.38703363,75609951.29635912,75289653.54090889,74961813.13072224,74627500.21250857,74289305.24090017,75364332.49013622,75069225.87165432,74769407.91528381,74465775.07318045,74160125.99647713,75132338.20424934,74858242.5030755,74581595.7205384,74303198.92386225,74024344.39617392,74913848.30355905,74657723.06161888,74400718.85464145,74143576.54294957,73887254.4774956,74708406.9830315,74467949.45781858,74227924.5454022,73989028.37999573,73751992.09169784,74515386.8805105,74288793.3693778,74063673.2809987,73840684.64511555,73620399.03785142,74334080.59820478,74119898.24992834,73908023.45664698,73699078.92271978,73493520.6404157,74163753.79581231,73960784.91107191,73760797.56713556,73564380.38689446,73371903.05658206,74003676.56419596,73810914.60949607,73621682.39697012,73436535.21415752,73255776.41630721,73853141.90119556,73669727.38243756,73490290.81422643,73315354.83812134,73145170.44093095,73711476.25131434,73536665.42345953,73366200.41499604,73200572.01791145,73039988.84828539,73578045.04836895,73411187.1587935,73248977.80253899,73091876.86416146,72940057.92011647,73452255.07540517,73292775.42677063,73138193.74995926,72988940.09611219,72845158.5044758,73333554.79773279,73180941.87270236,73033432.48144582,72891428.01527843,72755047.2001874
2022-03-13,75757438.98953433,75400881.90115963,75032688.2833032,74654640.95510863,74270714.46894012,75496329.03913836,75171265.29063071,74838374.8717667,74499064.12880135,74156039.92865232,75248391.5156445,74948743.47330299,74644137.94173762,74335777.34761047,74025582.39637734,75014171.39445074,74735726.34040216,74454515.43404105,74171617.42794055,73888449.36976458,74793555.76542753,74533248.71948567,74271874.43248494,74010425.75567973,73749986.05420047,74586090.85413611,74341599.90016976,74097375.9317043,73854344.12531713,73613359.07516687,74391148.25706771,74160654.26942874,73931487.61664227,73704515.05219185,73480428.85205433,74208017.7259854,73990055.16087161,73774271.04537871,73561478.88490398,73352251.84443848,74035961.03403825,73829321.55038373,73625549.35662267,73425408.07892188,73229380.61186332,73874243.83222167,73677911.83606726,73485008.3978247,73296249.86805111,73112048.63515125,73722154.43070999,73535262.61401242,73352259.11650401,73173815.3142193,73000286.9942859,73579014.53295457,73400812.33806626,73226876.5936159,73057835.89151633,72893999.45867613,73444184.90155815,73274015.58078492,73108424.57976982,72947999.85342324,72793011.5074374,73317067.79497819,73154351.33285898,72996470.82935369,72843975.7190794,72697102.63625887,73197107.346645,73041327.47520806,72890596.49640398,72745427.40228532,72606027.74918854
2022-03-14,75643427.3521514,75280661.34707984,74906158.48616265,74522159.86252092,74132749.7044259,75379912.14499609,75049024.50447746,74710210.41856992,74365295.44088109,74017117.29595286,75129678.08227438,74824524.91420059,74514318.78009725,74200642.89432615,73885561.7937055,74893277.35295014,74609596.20155612,74323060.5236209,74035094.03685947,73747264.17052409,74670596.93197875,74405284.62699431,74138824.55853912,73872522.15946159,73607613.17918988,74461179.44651702,74211884.11020228,73962783.92428719,73715087.86202687,73469801.86852977,74264391.2700162,74029269.80500521,73795412.55095918,73563944.68587567,73335706.86745921,74079516.25232673,73857083.59781341,73636774.70609015,73419639.2170619,73206394.53498885,73905810.08407381,73694841.76268204,73486694.04750676,73282347.12200704,73082423.31879203,73742532.41972353,73541999.31476882,73344855.579128,73152016.89897166,72964029.98143281,73588965.80025764,73397989.1355605,73210868.56549618,73028459.61187352,72851247.16521573,73444426.45859751,73262245.84790906,73084305.90273586,72911405.91918722,72743979.05813083,73308270.01675183,73134220.20978256,72964728.87576404,72800542.73652694,72642050.79645285,73179893.93060051,73013387.49472302,72851702.6383033,72695536.92203726,72545241.03024237,73058737.86368205,72899252.01194908,72744805.70526055,72596050.54104131,72453303.492604
2022-03-15,75469149.36540057,75104651.69527848,74728078.16532889,74341771.70578943,73949736.08844061,75203742.84960806,74871426.21688819,74530792.42964351,74183779.00070669,73833199.02998355,74951801.773667,74645403.59499484,74333543.36307931,74017915.74402145,73700594.19820054,74713817.45593977,74429006.52195872,74140930.11393607,73851118.58706492,73561169.02252543,74489642.14345475,74223274.39657483,73955354.36258997,73687287.70637877,73420352.7660154,74278798.83255969,74028497.54525907,73777997.37733784,73528600.76925391,73281364.26383892,74080642.7975244,73844549.52829348,73609338.77088404,73376222.60734434,73146097.09879385,73894451.56250653,73671071.68640934,73449446.84124051,73230707.45021452,73015629.0052843,73719477.13024025,73507580.19348669,73298148.0789782,73092236.15928149,72890526.11774197,73554976.88988104,73353530.06021284,73155129.392151,72960760.70125157,72771030.3509915,73400231.84853272,73208354.07227266,73020001.20582685,72836094.34753016,72657177.70521511,73254557.04699998,73071486.57808152,72892336.9751665,72717969.02247152,72548874.42841668,73117307.04234979,72942377.85411231,72771698.05902626,72606072.19635051,72445946.76541707,72987878.24023066,72820502.49012157,72657649.29801643,72500070.74330384,72348173.77283145,72865709.21551077,72705363.93133137,72549768.59006092,72399626.33850598,72255309.07241687
2022-03-16,75318834.20173243,74951106.73263831,74570769.75770016,74180413.94570878,73784100.70540467,75050527.69452745,74715356.65303797,74371350.31693783,74020677.90320215,73666233.72958957,74795899.59501243,74486915.60533014,74171975.13218485,73852986.15988836,73532117.06095573,74555408.87795067,74268214.78718212,73977286.3669969,73684349.19430572,73391102.70212063,74328885.91508885,74060294.93357204,73789707.67615886,73518708.26315635,73248680.77330346,74115838.05806199,73863444.48022616,73610431.20572741,73358264.03708103,73108106.01918244,73915608.53620407,73677533.42970781,73439941.20223653,73204193.90293056,72971293.17133456,73727464.94342579,73502198.6319902,73278306.91669136,73057058.37870994,72839332.10851198,73550650.65926716,73336951.24830946,73125353.566188,72917040.75645092,72712795.48469174,73384415.32499082,73181241.01703966,72980765.43449867,72784093.02580017,72591928.16385296,73228032.8458571,73034495.3713504,72844149.52297182,72658026.97868931,72476766.81189178,73080811.68440665,72896143.35274675,72715075.42148313,72538572.1387513,72367216.88548604,72942100.27549173,72765630.06397006,72593100.4183475,72425413.03486231,72263102.92210102,72811289.31835155,72642425.11337933,72477785.23524712,72318213.31130835,72164201.7141184,72687812.06984356,72526027.19493265,72368703.70627661,72216631.29287425,72070264.30268964
2022-03-17,75209300.46793127,74836641.83994824,74450459.6747055,74053974.83517605,73651603.96437146,74938817.69922349,74598883.50690109,74249325.49320397,73892862.09326252,73532715.33154128,74682026.17487256,74368438.23405261,74048202.28844438,73723707.48551176,73397427.27365169,74439424.81880882,74147775.52042714,73851777.8185179,73553581.36485119,73255170.35326287,74210865.29338995,73937957.19625811,73662501.99423654,73386460.0072417,73111481.34482652,73995865.31703584,73739282.54817969,73481581.78877884,73224564.79564923,72969643.32478388,73793772.10115273,73551626.32040511,73309509.36488758,73069085.25924774,72831588.3980783,73603853.49677396,73374626.45586121,73146357.6421914,72920588.76610704,72698417.037638,73425350.9879839,73207793.03859136,72991952.86972792,72779262.11565332,72570708.18160084,73257511.10876417,73050573.45961642,72845978.72318324,72645058.66174942,72448710.17973742,73099604.01460892,72902392.08952542,72708040.58482175,72517790.17675622,72332461.34004323,72950934.12328532,72762674.53786927,72577705.81817174,72397185.27331159,72221867.53686412,72810845.74259286,72630862.32303455,72454529.14047989,72282927.0033197,72116752.91170919,72678725.49201155,72506421.45280215,72338068.52984874,72174677.18644637,72016893.3249276,72554002.67345884,72388847.08906916,72227895.01761553,72072092.12319657,71922038.53976847
2022-03-18,75053128.37480608,74678210.97663957,74289156.50521861,73889362.0936343,73483279.63576876,74779811.69862105,74437963.46041638,74085897.20289055,73726494.83690724,73363039.11908598,74520414.83202228,74205142.62682538,73882658.1844145,73555499.08256185,73226213.20303945,74275390.67552301,73982219.44759727,73684167.71761602,73383518.87178311,73082338.45568359,74044562.52769746,73770253.55643892,73492896.36133313,73214571.56158549,72937013.44850436,73827429.78121904,73569540.86499324,73310061.45987302,73050901.70182101,72793557.85354815,73623326.86562365,73379952.1872133,73136159.78686017,72893711.64378802,72653925.45673609,73431511.91408512,73201121.16663396,72971265.44375898,72743575.3528347,72519229.29680693,73251218.42567538,73032553.32350104,72815203.74438518,72600682.36630094,72390055.16380624,73081685.97878481,72873691.31679271,72667656.10648021,72464986.34144284,72266654.61397406,72922178.43613568,72723954.70970498,72528224.83979683,72336297.81278333,72149066.81472543,72771994.39736988,72582764.31264018,72396473.75810935,72214343.19162464,72037196.98946078,72630472.73161268,72449556.92283638,72271953.78038633,72098802.74710347,71930867.66876608,72496994.9510858,72323793.95935547,72154218.99427629,71989335.1909222,71829852.50963423,72370985.55666912,72204966.1675956,72042836.55503318,71885593.56336644,71733898.72735456
2022-03-19,74961084.25451796,74579803.76082183,74183172.51318821,73775642.32951188,73362302.2606441,74687384.98635788,74339075.43698408,73979521.96010296,73612507.56749679,73241893.22753787,74427361.75315316,74105619.07933506,73775780.29436162,73441158.66555117,73104830.0385333,74181565.4450853,73881960.3522397,73576703.60760768,73268751.76873009,72960653.56864852,73949877.8692263,73669194.8983156,73384784.70661071,73099317.01558417,72814969.11436388,73731834.03138724,73467642.283804,73201257.89830439,72935110.78023683,72671104.2056711,73526790.72660737,73277189.22333845,73026632.87688424,72777345.8419642,72531020.71453866,73334020.6788298,73097480.43000375,72860993.75037327,72626605.20021763,72395839.46699688,73152767.30049878,72928029.42986494,72704173.74062365,72483086.16000569,72266153.46039239,72982277.17198214,72768284.87525727,72555860.62183759,72346749.02377263,72142220.74457783,72821819.26758516,72617670.93738082,72415661.86995518,72217409.98061879,72024086.22152567,72670696.01080856,72475612.0307076,72283145.51832075,72094800.22248785,71911660.09794919,72528249.17327403,72341547.79309817,72157865.93062663,71978604.02938288,71804769.1757825,72393862.48001523,72214941.88038428,72039379.99241373,71868483.44836608,71703190.72816414,72266962.10888113,72095286.78343587,71927257.11067903,71764094.26545806,71606674.99634995
2022-03-20,74814845.26045585,74430049.30734189,74028732.53032301,73615993.82336853,73197362.53158376,74539968.66896072,74188119.38161922,73824024.5953091,73452006.3825732,73076319.0162141,74278718.63888538,73953430.44230759,73619179.7580471,73279731.41285048,72938513.78236884,74031682.2745111,73728537.28040688,73418984.36467142,73106361.18251562,72793533.17872006,73798762.77412376,73514552.59113501,73225949.76888895,72935948.2806339,72647010.65988788,73579507.63188013,73311805.7704649,73041321.71392806,72770763.4831934,72502291.99807903,73373280.85485269,73120189.09925038,72865616.98475817,72612029.04003057,72361351.3091686,73179359.24225564,72939350.33220182,72698924.08412099,72460334.28959303,72225317.8558235,72996988.39311698,72768804.5214076,72541078.91726847,72315880.81602392,72094790.54810956,72825415.91502793,72608000.91562876,72391770.82449436,72178631.79866746,71970031.6092734,72663911.08073862,72456363.69690712,72250608.09582557,72048405.31819052,71851088.87553549,72511776.14211047,72313316.91096407,72117159.05759306,71924933.74662228,71737874.58093674,72368352.3883408,72178299.57428515,71990977.99637975,71807902.01923339,71630216.87725513,72233022.85248199,72050774.54994352,71871621.4530909,71696972.44543062,71527893.87410976,72105212.87759176,71930233.4189498,71758658.29494974,71591800.77693222,71430656.25684693
2022-03-21,74636371.81582274,74249527.92333145,73845940.51663327,73430761.58523339,73009416.21164916,74358817.15395898,74005389.75798844,73639426.7351382,73265299.64145982,72887218.0028745,74095207.68391836,73768635.6874158,73432784.44507967,73091461.52899747,72748083.75020225,73846031.43758778,73541793.52781212,73230824.6031696,72916498.04099849,72601686.74499653,73611132.29133612,73325957.40692338,73036070.68430695,72744495.39673729,72453712.4777346,73390022.17803943,73121444.85466024,72849775.0927576,72577744.6400298,72307538.95313418,73182043.36171393,72928140.57540816,72672458.46948504,72417480.58612952,72165160.71420075,72986458.88210987,72745687.25538167,72504211.46879329,72264300.39681703,72027720.08894984,72802505.19829923,72573596.26171467,72344870.97249486,72118410.39646195,71895824.28070009,72629423.46286519,72411313.87999555,72194126.42841157,71979776.41639017,71769740.61413842,72466478.0636333,72258261.67965047,72051585.57340433,71848217.73534685,71649519.8413069,72312967.29398501,72113861.24671656,71916815.67772135,71723466.89540811,71535075.59166136,72168229.04004069,71977549.19391765,71789369.5948339,71605208.27157564,71426236.3459869,72031643.27474417,71848785.99611115,71668802.15782565,71493103.0970666,71322779.7944197,71902632.50411743,71727060.8518604,71554680.33465381,71386805.689048,71224455.68140988
2022-03-22,74475818.23719949,74087629.0307398,73681804.30929889,73263742.4861235,72839019.80045795,74196329.23442224,73841723.2861687,73473751.76675352,73096993.6770707,72715814.20329805,73930924.38046631,73603260.78753984,73265552.55463119,72921781.78783251,72575516.30185091,73680051.097521,73374766.55741258,73062045.70999551,72745409.81020944,72427874.49568622,73443531.31857684,73157332.60091962,72865770.46722923,72571994.70434293,72278619.56377786,73220865.27486028,72951275.37172939,72677988.70905498,72403846.41804801,72131157.83161102,73011388.95300117,72756479.098132,72499226.97927813,72242211.719475,71987502.01614204,72814361.90804675,72572586.1824787,72329579.59466122,72087695.40267749,71848806.27317122,72629018.4937303,72399107.65026855,72168885.58814223,71940508.6046132,71715685.50544046,72454598.38582052,72235489.26306182,72016835.4858102,71800620.05535394,71588411.96121776,72290364.73211026,72081151.83854027,71873037.31711327,71667850.59474285,71467039.4001335,72135614.62624152,71935515.98324881,71737058.06068707,71541933.37254517,71351483.11110671,71989684.70464769,71798017.1262583,71608449.8428857,71422552.68480954,71241572.27410258,71851953.60771483,71668114.3887833,71486766.44769356,71309369.19046475,71137084.59065256,71721842.42321323,71545295.48295124,71371573.5604417,71202036.2776442,71037769.32468767
2022-03-23,74336511.43386167,73944244.72261466,73532702.97167088,73108046.37178782,72676460.45189203,74055313.27573343,73696554.92504668,73323040.81640151,72939987.12026066,72552289.29923564,73788112.2443112,73456270.19625679,73113185.46776915,72763377.90884931,72410883.04399511,73535426.00744894,73225966.79762132,72908025.07534638,72585580.44179595,72262064.51349694,73297117.83908251,73006766.5355358,72710127.96324518,72410746.55600116,72111608.91284516,73072711.56398886,72799002.34311783,72520772.71536934,72241206.97642693,71962949.62467591,72861555.98799896,72602566.80066147,72340494.91655225,72078220.64895998,71818115.96066652,72662916.94715573,72417105.73837215,72169393.18275,71922399.18908876,71678272.17067628,72476031.10479847,72242130.64416973,72007307.91171165,71773957.17079678,71544039.11445116,72300138.04196817,72077085.97799006,71853929.18834242,71632864.60529572,71415692.31729726,72134499.37443887,71921390.23390098,71708863.50610828,71498942.23866963,71293287.05923921,71978409.82959966,71774461.13435642,71571675.66513096,71371922.2568632,71176738.99168928,71831203.22253647,71635730.9521061,71441915.2602612,71251487.45276278,71065876.89495744,71692255.15656415,71504655.55974157,71319133.37694149,71137296.66161123,70960477.57442854,71560983.61759306,71380719.4399022,71202892.95412317,71029001.27302092,70860289.08188255
