Days,"t_half = 25.000 
t_max = 14.000","t_half = 25.000 
t_max = 17.500","t_half = 25.000 
t_max = 21.000","t_half = 25.000 
t_max = 24.500","t_half = 25.000 
t_max = 28.000","t_half = 28.143 
t_max = 14.000","t_half = 28.143 
t_max = 17.500","t_half = 28.143 
t_max = 21.000","t_half = 28.143 
t_max = 24.500","t_half = 28.143 
t_max = 28.000","t_half = 31.286 
t_max = 14.000","t_half = 31.286 
t_max = 17.500","t_half = 31.286 
t_max = 21.000","t_half = 31.286 
t_max = 24.500","t_half = 31.286 
t_max = 28.000","t_half = 34.429 
t_max = 14.000","t_half = 34.429 
t_max = 17.500","t_half = 34.429 
t_max = 21.000","t_half = 34.429 
t_max = 24.500","t_half = 34.429 
t_max = 28.000","t_half = 37.571 
t_max = 14.000","t_half = 37.571 
t_max = 17.500","t_half = 37.571 
t_max = 21.000","t_half = 37.571 
t_max = 24.500","t_half = 37.571 
t_max = 28.000","t_half = 40.714 
t_max = 14.000","t_half = 40.714 
t_max = 17.500","t_half = 40.714 
t_max = 21.000","t_half = 40.714 
t_max = 24.500","t_half = 40.714 
t_max = 28.000","t_half = 43.857 
t_max = 14.000","t_half = 43.857 
t_max = 17.500","t_half = 43.857 
t_max = 21.000","t_half = 43.857 
t_max = 24.500","t_half = 43.857 
t_max = 28.000","t_half = 47.000 
t_max = 14.000","t_half = 47.000 
t_max = 17.500","t_half = 47.000 
t_max = 21.000","t_half = 47.000 
t_max = 24.500","t_half = 47.000 
t_max = 28.000","t_half = 50.143 
t_max = 14.000","t_half = 50.143 
t_max = 17.500","t_half = 50.143 
t_max = 21.000","t_half = 50.143 
t_max = 24.500","t_half = 50.143 
t_max = 28.000","t_half = 53.286 
t_max = 14.000","t_half = 53.286 
t_max = 17.500","t_half = 53.286 
t_max = 21.000","t_half = 53.286 
t_max = 24.500","t_half = 53.286 
t_max = 28.000","t_half = 56.429 
t_max = 14.000","t_half = 56.429 
t_max = 17.500","t_half = 56.429 
t_max = 21.000","t_half = 56.429 
t_max = 24.500","t_half = 56.429 
t_max = 28.000","t_half = 59.571 
t_max = 14.000","t_half = 59.571 
t_max = 17.500","t_half = 59.571 
t_max = 21.000","t_half = 59.571 
t_max = 24.500","t_half = 59.571 
t_max = 28.000","t_half = 62.714 
t_max = 14.000","t_half = 62.714 
t_max = 17.500","t_half = 62.714 
t_max = 21.000","t_half = 62.714 
t_max = 24.500","t_half = 62.714 
t_max = 28.000","t_half = 65.857 
t_max = 14.000","t_half = 65.857 
t_max = 17.500","t_half = 65.857 
t_max = 21.000","t_half = 65.857 
t_max = 24.500","t_half = 65.857 
t_max = 28.000","t_half = 69.000 
t_max = 14.000","t_half = 69.000 
t_max = 17.500","t_half = 69.000 
t_max = 21.000","t_half = 69.000 
t_max = 24.500","t_half = 69.000 
t_max = 28.000"
2022-04-14,70406334.8370119,70015896.62218876,69579551.2980043,69104525.98556428,68601799.4564987,70088417.17794192,69730751.63793768,69334606.12136537,68905821.4213894,68453413.45097141,69786437.48090583,69453876.84875579,69088981.63849208,68696553.42685378,68284099.4208777,69500142.20980062,69187838.5403991,68848232.035758,68485339.87965108,68105502.15248871,69229084.48977533,68933786.5547856,68615310.51142831,68277070.08638884,67924490.03148541,68972696.71144092,68692102.9197043,68391732.04125163,68074523.72916804,67745173.46587507,68730330.46563388,68462731.19863442,68178180.4992779,67879238.20945014,67570009.661625,68501287.9136399,68245359.28141956,67974845.76539774,67691997.54031266,67400435.40698391,68284847.46581478,68039527.54715739,67781620.45217165,67513119.97055079,67237243.8412097,68080283.88383166,67844695.65432653,67598219.22824039,67342633.26015253,67080816.24325237,67886883.20486693,67660284.85192674,67424253.29441546,67180384.54040208,66931268.548436314,67703953.25686656,67485705.09876885,67259277.79061557,67026110.68014017,66788546.023819596,67530830.64525667,67320372.42792852,67102822.31358301,66879484.06416483,66652485.51044452,67366885.03310497,67163719.89832072,66954410.615759335,66740142.66583053,66522856.87017548,67211521.40938541,67015204.265455656,66813573.23157697,66607709.873798355,66399390.81863603
2022-04-15,70216804.19112311,69827205.5558839,69391593.3996004,68916733.84177464,68413395.89836666,69896496.26146482,69540027.20691341,69144909.55975299,68716581.95828702,68263877.88628545,69592639.97531891,69261406.19660996,68897652.30879647,68505831.31250869,68093282.77223094,69304769.85570541,68993809.94161312,68655363.76201229,68293146.02792387,67913340.30974388,69032319.40432228,68738326.67521013,68420982.25097445,68083435.97584541,67730965.94221652,68774654.38110232,68495301.9048811,68196011.28214869,67879490.28454128,67550296.87272185,68531089.42488524,68264657.94405746,67981126.88765284,67682850.75982521,67373805.8981565,68300906.21983008,68046070.33657004,67776513.72591451,67494303.3521331,67202938.94227803,68083371.81046984,67839072.19241752,67582060.84255098,67314166.91786976,67038494.401309796,67877754.60978937,67643118.74919698,67397480.30904499,67142469.03313608,66880856.39049473,67683337.04395388,67457628.40531307,67222381.26561542,66979056.134577125,66730142.12284929,67499424.79688993,67282009.11420006,67056317.071491785,66823664.04983037,66586297.11677063,67325353.09010588,67115675.34230551,66898815.67879523,66675963.88302007,66449157.780127704,67160490.57291721,66958058.797015205,66749399.25606905,66535592.1632965,66318493.08424428,67004241.37968312,66808614.97822022,66607596.77922695,66402170.72831802,66194032.55200724
2022-04-16,70012427.61920823,69625123.23253886,69190733.59673561,68715589.62471043,68210425.9612814,69691428.51721896,69336960.73176047,68942854.24369104,68514204.86104225,68059823.79714726,69386787.71716999,69057248.74811575,68694291.94942737,68302088.22477229,67887955.19210425,69098029.17799792,68788476.44735147,68450627.73362564,68087959.279529,67706629.53005616,68824599.22449712,68531755.70594396,68214829.74202675,67876765.82290363,67522813.3717635,68565883.51422225,68287453.64268869,67988424.12870811,67671323.41651632,67340677.89905864,68321216.8366744,68055510.80487177,67772103.96620741,67473192.44349173,67162718.95125599,68089898.75819074,67835617.46556602,67566066.60966344,67283171.9263052,66990398.22711811,67871211.26373202,67627318.31237522,67370210.45659699,67101589.86571377,66824524.925755635,67664434.83918168,67430077.49937601,67184254.3613873,66928480.1404074,66665490.488029905,67468861.45616412,67243320.16503106,67007812.275207266,66763693.41065941,66513416.97945755,67283804.21804649,67066459.25364475,66840440.85446817,66606968.19413149,66368252.98962161,67108604.02076812,66898912.83108115,66681670.1866004,66457977.14744282,66229836.70317689,66942633.77566063,66740115.10466135,66531023.684661046,66316357.50639619,66097937.9228575,66785300.74568283,66589523.20990557,66388030.88789719,66181731.18687262,65972286.31167615
2022-04-17,69780162.80272676,69395279.29537068,68962485.96440078,68487673.04322389,67981523.38540581,69458101.42417666,69105985.1657243,68713444.36850932,68285203.27106509,67830022.67699938,69152613.97448371,68825246.33797784,68463738.93676761,68071943.84623703,67657121.9276047,68863102.41102444,68555503.52080545,68218954.02290778,67856653.32024527,67474696.83233276,68588953.38398565,68297842.50322866,67982057.57069506,67644300.22670087,67289752.51628403,68329525.31228921,68052617.84273326,67754575.56413333,67437711.87395485,67106483.37764122,68084142.1802078,67819764.98409994,67537201.4734967,67238455.67652425,66927399.6384536,67852100.84731977,67598972.96379147,67330133.43820646,67047335.03005065,66753972.08801215,67632684.39125319,67389787.0918046,67133270.77373578,66864680.69611956,66587015.72019994,67425175.9882192,67191672.91848373,66946333.204500474,66690528.26816332,66426925.6430816,67228870.7859476,67004057.18327185,66768935.40024764,66524729.40313556,66273826.171275064,67043085.006056555,66826354.35107148,66600634.537589155,66367023.10084508,66127667.17226431,66867162.35782407,66657983.79757145,66440961.01447825,66217082.12030729,65988287.42896892,66700478.1677762,66498380.7818144,66289438.353919536,66074543.51448039,65855456.85932749,66542441.70089292,66347003.22904321,66145596.02417521,65939028.80057524,65728904.895041645
2022-04-18,69616348.41959143,69230454.72956103,68796995.42518593,68321330.88092329,67813758.78121197,69290655.14162128,68938147.98377527,68545427.46220993,68116766.95489399,67660608.93704316,68982119.28308576,68654701.67577113,68293280.35834907,67901325.64443877,67485825.43940961,68689924.4190651,68382462.91059048,68046142.45741762,67683838.36254184,67301407.55895235,68413330.78745356,68122458.9042738,67806977.61275616,67469311.57134017,67114431.95551156,68151625.05225964,67875010.08780512,67577308.1699486,67260594.00339033,66929136.05015296,67904090.72660302,67640032.65918992,67357825.54428087,67059265.90963988,66748056.66137426,67670001.75075522,67417204.85978146,67148726.8401097,66866138.526209414,66572681.205207065,67448627.99043629,67206065.76634996,66949910.69359151,66681547.248654895,66403834.96275493,67239244.69778857,67006077.0263995,66761096.069878876,66505530.0998032,66241919.145172745,67041141.91708896,66816662.574591525,66581896.5820914,66337939.59016175,66087061.33357968,66853632.22360547,66637234.51517418,66411867.9812789,66178514.42856171,65939212.70642036,66676056.39548459,66467209.97967693,66250538.88210721,66026926.25201604,65798211.99935621,66507787.150352955,66306021.95161302,66097430.718168,65882810.39583113,65663828.14122906,66348231.26810247,66153125.99751027,65952070.628806315,65745786.24338038,65535788.928989045
2022-04-19,69391281.25964741,69008480.72282746,68577361.24540257,68102722.75174646,67594685.38671468,69064842.21156947,68715255.34687257,68324721.2196293,67897058.87693046,67440563.91763937,68755741.20510861,68430964.45341644,68071502.01985075,67680449.6324703,67264663.55816466,68463023.16177513,68157897.99298295,67823291.44072199,67461765.5834582,67079055.73438419,68185888.39637396,67897058.57162096,67583054.59087616,67246035.75482291,66890859.70597733,67923602.77912796,67648759.66502947,67352317.39939743,67036123.14680691,66704339.029301815,67675447.34275226,67412918.96885015,67131775.96407183,66833617.582826026,66522047.00601169,67440701.37896894,67189219.6720501,66921632.141528234,66639336.88507963,66345481.593515374,67218642.82445234,66977206.72535702,66721788.81386826,66453620.96839237,66175474.79778521,67008555.3293322,66776347.39721845,66531968.44564535,66276510.87085443,66012432.01818761,66809736.62635226,66586070.5061453,66351787.35843884,66107860.99575421,65856483.29442867,66621505.89651133,66405792.164196275,66180803.27499295,65947411.098638475,65707581.06349117,66443209.3816619,66234932.65756605,66018546.14032496,65794833.22510591,65565564.4786582,66274224.200669825,66072927.36223032,65864538.18289754,65649762.640360594,65430202.29546577,66113960.604058065,65919233.58729101,65718306.9025813,65511818.30230512,65301221.72416081
2022-04-20,69214736.22340038,68832410.2890384,68401958.55983505,67927637.73482355,67419207.71360002,68886261.28178857,68537508.45646936,68147863.39824167,67720701.59250754,67264031.87205274,68575495.41477753,68251703.23978063,67893207.18104501,67502736.3929714,67086906.7635037,68281313.2952023,67977214.86203827,67643577.01652263,67282655.67843239,66899978.92216526,68002822.93774317,67715006.48696515,67401936.20783333,67065513.05510476,66710412.9938308,67739241.9667373,67465371.59710388,67169811.05820636,66854187.34369562,66522501.51805288,67489827.36783695,67228219.10831097,66947899.84757803,66650279.44962716,66338817.12615616,67253847.42344433,67003229.463693134,66736407.50260764,66454615.32141886,66160871.05282618,67030575.92145134,66789947.88001062,66535240.15015501,66267540.928150855,65989504.56921591,66819295.829100154,66587843.21302924,66344123.24853173,66089101.79745335,65825129.557701364,66619305.809921555,66396346.27782164,66162675.65212304,65919155.59347831,65667880.54476833,66429926.59226492,66214875.123482995,65990457.08128198,65757444.35118088,65517712.98645941,66250506.0596435,66042851.69279927,65826998.946315706,65603641.60762347,65374467.95811465,66080422.80819516,65879712.652882,65671824.45122164,65457383.487798885,65237915.30920511,65919088.288003586,65724916.225843824,65524461.64157392,65318289.30564822,65107782.715876296
2022-04-21,68993738.62623642,68613193.26493149,68184244.23336427,67710538.32576077,67201508.01540239,68663078.15205416,68316340.53760861,67928355.62228587,67501997.37933919,67045008.70524594,68350624.62005651,68028845.84402037,67671989.59210002,67282371.83543405,66866381.0558126,68055014.17664716,67752820.35023691,67420720.54182042,67060627.89128331,66677871.39654531,67775229.41413225,67489166.00211114,67177499.9687339,66841845.08707761,66486700.83095574,67510424.80308759,67238144.69741209,66943847.24555771,66628916.20982196,66297194.86281858,67259827.2390856,66999650.35825576,66720457.48645421,66423450.23487412,66111945.80356,67022691.99324021,66773357.15037301,66507534.57183647,66226277.89144593,65932476.70021228,66798288.368451364,66558808.304237716,66304984.51216416,66037747.86504204,65759635.76973638,66585898.86439991,66355472.59701475,66112532.88071649,65857906.98958319,65593838.71966853,66384823.356339134,66162781.43761701,65929798.522771105,65686613.22572544,65435221.84656873,66194384.283433735,65980153.53397321,65756340.87647137,65523608.168710224,65283741.000585236,66013931.17295347,65807011.28105962,65591690.76115066,65368564.38011534,65139236.72404977,65842843.95373036,65642791.49482743,65435370.50217217,65221116.62591413,65001477.71161512,65680535.01891454,65486952.233508475,65286907.024407014,65080882.59478164,64870190.07493427
2022-04-22,68749778.58865945,68372470.25421359,67946046.81024176,67473552.85512623,66964214.84668611,68418625.80864549,68074927.63907064,67689267.91557677,67264045.77536641,66806841.043918684,68105794.03701322,67786771.21065415,67431993.90536821,67043391.60699071,66627212.168415405,67809818.2694157,67510079.77990249,67179807.74865909,66820593.69693708,66437640.09001461,67529640.27134539,67245743.5850127,66935667.33036127,66600752.97662747,66245383.911343336,67264402.1150604,66994023.20329149,66701097.59269503,66386775.15833627,66054791.69924019,67013330.90930277,66754815.71828543,66476798.4013983,66180277.180228665,65868469.280809194,66775687.149349526,66527799.91055928,66262977.456077494,65982094.62469053,65687947.7255388,66550746.834644586,66312523.66858716,66059543.66654486,65792579.01322647,65514079.866850436,66337799.07839705,66108459.9044721,65866224.70267484,65611778.698354766,65347283.901411556,66136149.682982616,65915043.48310365,65682640.86261597,65439552.30851913,65187697.29034473,65945126.1654019,65731695.91349203,65508352.54939729,65275641.568643555,65035276.23191994,65764082.307676554,65557841.82525122,65342891.18978761,65119718.83819416,64889861.12066829,65592401.56532261,65392919.80198324,65185779.45879976,64971418.48186513,64751220.207578585,65429499.23949353,65236389.29171863,65036544.44477123,64830357.670590945,64619078.98790013
2022-04-23,68545419.32126153,68170118.07833613,67745774.20869291,67274758.14794327,66765837.92777747,68213435.86358082,67871863.7202564,67488244.67975776,67064440.086243704,66607677.86924558,67899998.88407195,67583035.05575652,67230156.66038787,66842856.33641452,66427095.19898124,67603467.9891124,67305640.82893033,66977086.914863035,66619037.48325649,66236452.98260064,67322704.52761886,67040542.86506973,66731996.824157424,66398106.50597775,66043046.46659797,67056819.75963971,66787996.2054176,66496420.82310057,66182988.063949965,65851250.78143867,66805034.64996456,66547903.61306933,66271070.86423524,65975315.50956285,65663692.68476496,66566615.09729029,66319954.30182619,66056167.17349397,65775938.50604755,65481919.69314522,66340847.293434955,66103707.961171955,65851630.45014746,65585220.46676196,65306797.62330568,66127031.91304884,65898648.97896208,65657198.852542706,65403219.608888164,65138754.88128748,65924486.011343285,65704222.58606169,65472501.657939106,65229802.58624076,64977936.87169607,65732547.28354505,65519859.24646643,65297106.73007752,65064717.515867986,64824305.871383354,65550578.32689506,65344991.086610764,65130551.53572641,64907641.72868092,64677706.81966107,65377970.00811484,65179062.81045204,64972363.51850831,64758213.34832298,64537911.25793803,65214143.717696086,65021538.7511234,64822073.43207158,64616052.28756474,64404646.95465135
2022-04-24,68368060.47407623,67991378.38338205,67566352.26254721,67094864.24765304,66585241.28456616,68032299.84195726,67690221.38280682,67306574.08911055,66882796.14427025,66425753.473798126,67715935.18520206,67398965.6005228,67046421.92287758,66659439.043146856,66243670.977199994,67417005.1411713,67119460.08242208,66791438.455691025,66433871.07782093,66051453.92124401,67134177.30663425,66852462.422239445,66544551.858766496,66211232.896869875,65856450.161723524,66866447.67120401,66598163.21357627,66307272.45551657,65994455.75973249,65663064.54701171,66612968.75070839,66356426.223763175,66080296.37610893,65785175.595133245,65473941.32686075,66372965.594037674,66126917.19930799,65863833.85695554,65584243.11898279,65290638.62350869,66145699.76823144,65909181.623422705,65657799.30921664,65392022.11125637,65114028.742196746,65930456.871867545,65702695.12924803,65461926.815739945,65208570.73487843,64944543.97186081,65726544.51405661,65506897.36919544,65275842.839346886,65033755.255126044,64782331.870254226,65533294.266307816,65321215.058389336,65099113.11199694,64867323.107718185,64627355.677431166,65350064.56055062,65145077.612327226,64931273.31311344,64708950.68567461,64479460.45821093,65176243.24835354,64977927.60047107,64771849.25368675,64558274.95740647,64338417.28305514,65011249.37635382,64819227.532402545,64620370.10906169,64414914.504313886,64203953.024549626
2022-04-25,68125956.30571237,67752245.99896234,67329868.94339025,66860024.61967033,66350649.47937987,67789436.18263772,67450325.26805677,67069220.58380899,66647018.49580831,66190283.228634246,67472589.22651659,67158405.49069868,66808192.498765044,66422647.61090914,66007176.987272516,67173261.28962095,66878253.00551565,66552315.30856913,66196020.312034056,65813853.29001478,66890029.756342635,66610587.26366478,66304513.069979,65972296.117650956,65617698.22893494,66621853.60681995,66355585.65490962,66066298.10791818,65754419.80937021,65423141.407462634,66367874.72959131,66113111.334131576,65838371.77733185,65544037.71978442,65232843.776003376,66127319.93973414,65882835.131575555,65620950.69862822,65342008.760497935,65048375.027307294,65899457.83345144,65664309.69166064,65413955.64313121,65148703.16292539,64870615.58981403,65683582.7494257,65457018.085131265,65217126.44729056,64964184.10611074,64700003.461312816,65479011.04369948,65260406.84693568,65030094.49077285,64788321.681095794,64536690.16575117,65285082.284037255,65073908.69111632,64852429.5449475,64620866.1665846,64380641.624923185,65101161.86886907,64896958.0723279,64683670.503834,64461495.99371629,64231704.62557815,64926643.54264941,64729001.68322667,64523345.660615645,64309849.51557859,64089651.23707091,64760951.236567475,64569505.33532956,64370986.0442573,64165546.172286585,63954208.78431199
2022-04-26,67931364.619348,67556654.65528777,67133893.30190611,66663773.21021243,66153784.47466943,67591325.21195428,67252051.74883322,66871172.45101802,66449149.31243626,65992185.62481078,67271797.2414384,66957913.95804876,66608251.2690446,66223141.318927296,65807687.096729815,66970303.35483093,66675847.647782974,66350624.615392156,65994900.494324796,65612901.19938241,66685226.79502621,66406468.37538859,66101182.730676405,65769601.62904814,65415262.46452607,66415411.57052694,66149889.531532004,65861413.59337158,65550194.75343935,65219227.72199067,66159931.66704684,65905935.72232768,65632002.66598326,65338327.98149696,65027473.88455679,65917973.68438579,65674254.75018133,65413156.61602702,65134860.82120756,64841580.31079504,65688782.25896531,65454385.496215545,65204790.04869961,64940163.642045744,64662433.36109863,65471637.325101376,65245802.72940859,65006638.91747945,64754299.50185775,64490474.61895166,65265846.45877642,65047947.86918455,64818332.036142506,64577138.15294712,64325857.643834494,65070743.756227545,64860250.34960472,64639437.33453593,64408429.32628442,64168549.32842638,64885691.082817115,64682142.38355459,64469492.2381152,64247850.70743374,64018396.67957944,64710079.77555047,64513068.99281938,64308023.7432975,64095039.72598775,63875171.44942376,64543332.00161971,64352494.61828626,64154561.64425032,63949614.74702812,63738600.25951079
2022-04-27,67702943.95613915,67331541.05653358,66912055.64834489,66444406.337225154,65935527.67451494,67362566.74943604,67026587.562233075,66648803.60530075,66229068.87727582,65773164.34286395,67042971.45879523,66732171.8582795,66385318.868869364,66002259.803976685,65587758.88971806,66741456.71259737,66449800.491409995,66127073.79472718,65773150.42307001,65391975.51769855,66456305.469866306,66180047.35963027,65876952.94043728,65546931.52879777,65193282.68039583,66186324.815452166,65923015.463280134,65636448.92806168,65326567.403940946,64996160.89358238,65930582.450257495,65678534.01342024,65406256.6912734,65113718.849712,64803304.28482264,65688272.42940848,65446261.61092015,65186593.828189276,64909256.349016994,64616304.98420867,65458652.123785764,65225749.67481635,64977385.565201,64713559.48646785,64436058.89753629,65241015.38581369,65016485.14382358,64778377.36530551,64526698.86100261,64263014.73011556,65034683.020014696,64817920.34667624,64589206.165624335,64348550.259879455,64097331.30669709,64839000.90297485,64629494.08209925,64409446.62539539,64178868.14391879,63938979.34787402,64653341.019823655,64450646.388964914,64238641.61988047,64017333.826089725,63787808.56977456,64477103.21031623,64280828.70924126,64076322.47592786,63863587.44859135,63643592.56163561,64309716.67983177,64119510.67589467,63922022.366437644,63717249.33987331,63506059.10252035
2022-04-28,67515743.46990125,67142652.75779282,66722268.36380307,66254050.289542474,65744474.934011094,67171523.80275758,66834835.66877108,66456876.1938796,66037098.63427314,65580912.77441678,66849036.16958226,66538094.07342606,66191471.132353745,65808675.759151936,65394160.92596014,66545221.64168522,66253752.26869096,65931478.89360895,65577991.60870816,65196970.377022564,66258144.67400244,65982263.85685781,65679740.914063394,65350247.48881732,64996854.928290695,65986480.623604394,65723656.37079905,65437718.49311082,65128408.93163284,64798319.67614105,65729217.849747404,65477712.59224942,65206085.70402588,64914135.49410002,64604072.65910471,65485502.35710349,65244062.694875054,64985046.73202846,64708296.0809444,64415714.173614115,65254562.14608308,65022240.62402413,64774518.253499515,64511268.900377624,64234145.00757243,65035672.89211084,64811722.45534332,64574240.218320236,64323123.402501695,64059816.746387646,64828143.9646501,64611953.62760927,64383845.89297041,64143734.35889355,63892889.79961692,64631313.8856666,64422368.42901529,64202907.35704551,63972855.25534418,63733335.59286345,64444549.764070414,64242403.805790916,64030965.53575593,63810166.40837628,63581003.928528324,64267248.07131144,64071508.94565428,63867550.157848604,63655306.90969728,63435668.03778434,64098835.56157487,63909151.717483096,63712192.98671794,63507895.97199871,63297055.01990752
2022-04-29,67277821.70549332,66907854.72086621,66490617.68731014,66024797.134601444,65516279.191602506,66933040.30715117,66599551.003709935,66224619.166113906,65807088.27688737,65351921.825064026,66610343.7255351,66302441.53273585,65958594.56668304,65577824.6182254,65164229.02676189,66306417.89994341,66017733.757021815,65697940.82247192,65346235.65507172,64966005.58931689,66019206.98158528,65745828.171141855,65445488.762836866,65117537.627596326,64764800.0723482,65747336.92665524,65486734.68188484,65202701.02518293,64894709.428965196,64565141.674319886,65489782.16104875,65240236.25672489,64970259.10740891,64679422.728769645,64369755.91013525,65245691.5063654,65005971.23530712,64748376.93159009,64472557.09675316,64180256.049634114,65014302.91307815,64783484.571588404,64536981.141210034,64274499.82537251,63997552.5965723,64794904.32562613,64572263.65133043,64335820.86827218,64085327.881919004,63822104.403230295,64586817.38544735,64371764.36375487,64144537.36539056,63904922.10574178,63654077.26456162,64389391.858768195,64181430.138734244,63962709.40999834,63733040.77014218,63493446.529598266,64202004.69151046,64000705.66108164,63789883.40020471,63569367.882739276,63340064.782253586,64024060.725723095,63829046.52630808,63625593.44290197,63413545.30729401,63193707.14199194,63854993.709138356,63665925.821770675,63469374.735429,63265194.270081446,63054101.8984486
2022-04-30,67062058.845392376,66692721.78852814,66276586.07316356,65811678.923330024,65303283.843448885,66714935.74724359,66382632.651942775,66009108.26702061,65592667.027491644,65137807.586960845,66390563.90359859,66084061.107764184,65741692.00157115,65362038.925418094,64948824.32263618,66085309.86067496,65798061.12328635,65479698.46313881,65129058.38481559,64749217.88865982,65796942.67252903,65524946.11333891,65225934.504036985,64898958.93870715,64546583.235336035,65523996.13353868,65264680.875763565,64981850.92528559,64674730.71376557,64345478.643345475,65265398.47640664,65017027.39724049,64748125.49200499,64458054.06662698,64148648.88218039,65020277.22489936,64781616.123473376,64524972.88598851,64249815.71186312,63957720.44073887,64787862.19266952,64557990.81617001,64312322.5996377,64050408.811782025,63773613.05808412,64567439.89100839,64345640.81346077,64109927.292494066,63859915.03290885,63596792.039952114,64358333.712805144,64144025.17940075,63917431.667884715,63678218.84177383,63427427.61515861,64159896.46952687,63952590.741132855,63734417.51547313,63505081.18552212,63265498.06446414,63971508.45605895,63770785.31474856,63560433.66871767,63340187.92316383,63110857.771236986,63792577.67386918,63598067.151625715,63395016.07444245,63183182.078473516,62963282.79610329,63622540.619163424,63433911.45851119,63237701.215693854,63033685.469056495,62822501.71930383
2022-05-01,66991780.738993146,66614494.47581594,66192693.47615052,65724416.92802222,65214557.04092739,66638039.297806695,66299924.16406579,65922428.17880667,65503793.02642654,65048188.977670886,66308624.18524114,65997825.96928956,65652674.304015756,65271669.369430475,64858253.820412174,65999434.99045559,65708998.28115281,65388712.348017596,65037333.233462386,64657698.999358594,65707916.137790866,65433561.82210491,65133265.321440265,64806006.11677959,64454143.61475678,65432379.74776526,65171344.06816375,64887715.518643446,64580657.394347005,64252152.6891321,65171602.51493283,64922010.72252592,64652688.959125675,64362947.42472916,64054470.75328216,64924607.31771333,64685124.673060186,64428362.34444717,64153746.33527354,63862721.69774852,64690550.66929572,64460181.876518644,64214637.51499389,63953434.32634094,63677822.223130606,64468666.91500549,64246637.43676461,64011246.966493845,63762083.19517333,63500234.87243943,64258241.71659577,64043925.57119889,63817820.60375784,63579569.96953559,63330127.58899032,64058600.1582066,63851474.82173091,63633929.255978175,63405649.99738274,63167476.84145144,63869101.84458826,63668719.35903888,63459113.55061167,63240004.90503278,63012135.60046285,63689139.10990036,63495107.10928089,63292903.216305494,63082274.489081025,62863878.825615525,63518136.418002844,63330105.35756624,63134829.961989544,62932078.076477855,62722434.22819486
2022-05-02,66651914.509761654,66281854.353699245,65866380.80909991,65402452.52571229,64894232.60300155,66298666.058735296,65967362.059725665,65595633.94905978,65180881.72636715,64726735.42752026,65969986.038993716,65665364.64777304,65325315.696990475,64947673.79934403,64535459.449732095,65661475.106701285,65376525.80721767,65060674.879246466,64712144.06688088,64333430.34970152,65370453.86531641,65100916.995397374,64804430.787321046,64479539.11530813,64128319.41520663,65095199.11526127,64838361.29979568,64557977.96298815,64252851.80001782,63924728.61322107,64834493.76943679,64588540.65203957,64321961.52585313,64033763.711129054,63725429.46797187,64587384.29926686,64351041.78963349,64096578.766969875,63823163.35659299,63532065.834468216,64353056.22976801,64125385.67523856,63881750.8858286,63621446.26875497,63345569.170983605,64130772.70721461,63911050.62788104,63677227.34799644,63428696.65013768,63166412.82284012,63919845.56421062,63707491.15452141,63482652.31796054,63244801.30470122,62994772.49564349,63719622.59897176,63514152.91975701,63297608.26685562,63069523.09320388,62830630.0742752,63529482.60762118,63330484.22125654,63121645.1186567,62902549.26103042,62673842.135481134,63348833.86416272,63155944.45386469,62954299.88325787,62743523.671028696,62524185.852526695,63177113.91663441,62990010.09451344,62795109.86338343,62592068.46227458,62381390.08468897
2022-05-03,66547500.555845976,66171797.15189437,65752321.999200016,65285828.61158755,64775979.24303733,66188393.05889617,65853078.55407372,65478633.43487715,65062229.03879687,64607081.63855577,65855184.40498319,65547640.51552258,65205712.828421235,64827022.93916194,64414243.74339863,65543030.93376809,65255906.3165479,64938740.070918724,64589567.160437174,64210590.576493055,65248963.15159693,64977779.5698512,64680368.741863295,64355114.16282588,64003843.075533025,64971072.19410142,64712972.649011046,64431944.24196782,64126652.592938766,63798629.06214554,64708022.394255735,64461095.86529542,64194077.91740246,63905858.39714501,63597734.33921894,64458783.89095387,64221689.68554432,63966944.5620513,63693615.36660837,63402811.12085543,64222492.36552746,63994244.88714701,63750450.45641649,63490315.52029064,63214795.9556722,63998377.78888408,63778219.73947718,63544335.03338101,63296040.46734791,63034165.3036536,63785729.3913187,63573055.08936598,63348235.507200666,63110674.99727666,62861096.6841994,63583879.14693802,63378186.988036886,63161729.31933416,62933980.27109094,62695572.88060812,63392194.42711467,63193056.701966226,62984362.55239404,62765641.975744925,62537450.69589322,63210074.976247944,63017118.25901931,62815669.108332306,62605302.455466576,62386507.02527034,63036951.74768013,62849843.85579675,62655183.636134624,62452582.31838822,62242470.069462955
